-0.00296089,-0.226005,-0.912335,0.0749248,-0.963888,-0.257926,-0.389844,-1.56578,1.44855,-1.10933,1.22052,1.03043,1.37261,0.569433,1.63613,0.990784,-1.0424,-0.234368,0.586317,-0.934656,1.26278,-0.0693056,-1.65716,-1.1767,1.1618,1.51753,-0.792964,-1.58408,0.264203,-0.932879,-4.47112e-93,8.2932e-93,-1.76557e-92,1.56449e-92,3.06141e-94,-3.18433e-92,-4.1116e-94,-1.20704e-93,-3.20873e-92,1.09781e-92,3.01325e-92,-5.33353e-93,-1.46932e-92,-9.25967e-93,2.26636e-92,-2.70186e-93,-9.87311e-93,1.01933e-92,1.5227e-92,0.969572,-0.861362,1.15066,-1.14702,-0.79467,0.648293,-1.18479,-1.42904,0.266665,0.911662,0.683117,-0.428249,0.851752,0.500837,0.877854,0.340092,0.936371,0.983265,-0.21519,1.0363,-1.07128,1.23077,-0.264741,-0.0789902,1.11382,0.630152,-0.762067,1.25114,-0.304765,-1.52681,0.5779,1.0947,0.327907,0.865455,-0.556886,-1.14702,-1.24772,-0.2739,-0.295505,1.36817,0.878158,0.41723,-1.38094,1.32712,0.92994,0.090365,0.243762,1.16438,0.949055,-1.25997,-1.0173,1.45426,-0.648437,-1.07574,-0.189456,-0.366361,1.4047,-1.45869,-0.963934,-0.428249,1.44855,-1.3829,0.983453,-1.68903,0.371007,1.06872,0.370981,-1.18773,0.494577,-1.1935,-1.63073,1.59377,-0.0709679,1.58895,-0.245582,1.31733,1.31733,0.879086,-0.183179,-0.646668,-0.888361,1.04208,1.4708,1.02141,0.25012,-1.25998,0.56943,0.460758,-0.222373,0.550191,-0.390343,0.818567,0.254654,0.33329,0.950219,-0.973021,-0.81025,-0.949329,-1.23939,1.69947,0.319824,-1.19077,-0.467099,-1.25982,0.262788,1.49595,1.25229,
0.543253,1.29925,-1.60389,0.169882,1.63829,0.065698,-0.594352,0.082092,0.132863,-0.704911,-1.50864,-1.37769,-0.69485,1.53924,-0.884804,-1.03736,0.112986,0.71409,0.200932,-0.315942,-1.23684,1.57095,-1.13646,0.816559,0.383847,1.63245,0.711783,0.154496,0.305934,0.451235,-1.12039e-92,2.07813e-92,-4.42421e-92,3.92034e-92,7.67138e-94,-7.97939e-92,-1.0303e-93,-3.02463e-93,-8.04053e-92,2.75092e-92,7.55069e-92,-1.33649e-92,-3.68187e-92,-2.32032e-92,5.67911e-92,-6.77039e-93,-2.47403e-92,2.55428e-92,3.81562e-92,-0.000894855,1.6708,0.947182,0.146963,0.138097,-0.738977,0.885343,-0.639905,0.70613,1.32837,-1.70113,0.0467292,1.38801,0.133815,-1.50253,-1.06302,0.978749,1.26001,-0.754859,-1.64953,-1.06054,0.997071,0.587742,-0.338071,1.26136,0.25545,1.56246,0.5886,-1.04852,-0.53965,-0.628393,0.766382,1.57009,-0.250197,-1.5004,0.146964,-1.04993,-0.984081,-0.210642,-1.14487,-0.631042,0.274406,0.533035,-0.32918,-1.21214,-0.0623995,0.421037,1.18226,-1.06608,-0.395561,-0.520244,1.48106,0.41209,-0.620431,-1.11408,-0.97148,1.60632,1.43023,1.63828,0.0467595,0.132862,-1.55587,0.50027,-0.455175,0.449766,1.53803,0.449724,1.4476,0.0957426,0.248895,-0.367252,0.785736,0.343653,-0.208825,1.71238,-0.389204,-0.389201,1.14181,0.325499,0.581701,-1.21211,-0.657115,1.2409,-0.912663,-1.1344,-0.395561,1.53924,-1.25472,0.532323,-0.147468,1.65765,-0.974729,-0.743992,0.632604,-1.4725,-0.562277,0.0621036,-1.13958,1.14325,0.237304,0.932019,-1.59302,-1.32318,1.51777,0.692768,1.38969,0.9231,
-0.908214,1.43399,-0.817432,0.904202,1.68559,-0.396139,1.3331,-0.930572,0.477074,-0.137951,0.660967,-1.32454,0.502369,-1.51733,1.52151,1.2498,-1.63128,1.46401,-1.55413,1.52475,0.674585,1.38104,0.911778,-0.764486,1.66809,-0.973871,-0.234955,-1.51614,-0.306653,-0.741932,7.62936e-94,-1.41512e-93,3.01271e-93,-2.66959e-93,-5.22389e-95,5.43363e-93,7.0159e-95,2.05965e-94,5.47527e-93,-1.87326e-93,-5.14171e-93,9.10096e-94,2.5072e-93,1.58004e-93,-3.86724e-93,4.61036e-94,1.68471e-93,-1.73936e-93,-2.59828e-93,0.850989,0.456373,-0.755719,-0.148044,1.56332,-0.306273,-0.937908,-1.16645,-0.792197,1.07178,0.665843,-0.78949,1.19718,0.281745,-1.52866,-0.473081,-1.6732,-0.773145,0.0666017,1.71682,-0.880359,1.20013,-0.864036,1.772,0.0847193,0.184376,1.74913,-1.26812,-1.07823,-1.59588,0.297839,-0.0409517,0.880291,-1.49394,-0.73049,-0.148042,-0.854138,0.503359,0.369349,1.52749,-0.0515851,1.64812,-1.24601,-0.633516,1.50459,1.3357,1.17609,-1.08584,0.281069,-0.995715,0.509071,1.01713,-1.75406,-0.555101,-1.24893,0.0900908,-1.27575,-0.726871,1.68564,-0.789492,0.477076,-0.548845,0.794928,-0.519766,0.953954,1.13189,0.953967,-0.176951,1.30579,-0.881869,-0.962269,0.346087,0.263525,-1.37906,1.17566,1.07151,1.07151,-1.20134,0.895393,1.4856,1.21599,1.07653,-1.61745,-1.64697,0.954539,-0.995715,-1.51733,-1.62124,-0.441246,-0.0515401,-0.612654,0.0984263,1.68158,1.70172,0.392313,-1.50156,-1.64023,-0.177424,-0.272785,0.1246,0.511149,0.40656,-0.656258,-0.556137,0.815219,-0.206119,-1.15667,
-1.31122,-1.01496,-0.401552,0.555285,-0.703935,-1.47657,0.753678,-1.34408,0.701212,1.69473,0.488731,0.0358169,-1.13951,-0.205872,1.24584,0.0376836,-0.0385376,-0.896366,0.534619,-0.906774,-0.65142,-0.404114,-0.87282,-1.11509,-0.772302,0.476317,-0.673564,0.112288,1.01498,-1.40136,-7.22918e-94,1.34089e-93,-2.85468e-93,2.52956e-93,4.94988e-95,-5.14862e-93,-6.64789e-95,-1.95161e-94,-5.18807e-93,1.775e-93,4.87201e-93,-8.62358e-94,-2.37569e-93,-1.49716e-93,3.66439e-93,-4.36853e-94,-1.59634e-93,1.64812e-93,2.46199e-93,-1.44238,-1.18719,0.592689,0.644648,-1.25053,-0.952477,-0.943711,-1.00062,0.339571,-1.12698,0.407244,0.568652,1.30197,-0.37715,-1.37503,1.74765,-0.760856,-1.47766,-0.102859,0.759011,0.974297,1.06976,0.295991,0.875555,-1.31031,-0.457768,-1.05783,0.496955,-1.71836,-1.21695,0.543758,0.208539,-0.25857,0.196108,1.49812,0.644651,-1.20629,-0.34919,-1.6041,-0.579138,1.01994,-0.425275,1.12465,0.463079,-0.0661238,-0.932648,-0.432211,0.0182616,1.60344,1.07563,1.29868,0.964673,-0.223093,-0.526146,-1.39523,-0.548601,1.50715,0.903315,-0.703967,0.568624,0.70121,-1.42598,0.362554,0.369879,-1.36841,-0.697321,-1.3684,0.226754,-1.57618,-0.34876,-1.28419,0.551421,-0.060513,0.832789,0.971071,0.617138,0.617138,-0.374132,-1.17399,1.74751,-0.0237216,-0.905356,0.569303,-1.29627,1.21376,1.07562,-0.205877,1.63159,1.0544,0.788812,0.233347,-1.69644,-0.91145,1.60637,-0.635428,-0.308906,-1.02943,1.35193,-0.0623124,-1.73576,-1.11742,1.29237,0.863504,1.29258,-1.13756,1.29745,-0.554849,
1.51261,-1.26857,-1.41613,0.257689,-0.176188,0.156911,-1.01039,0.906346,-1.31816,-0.514957,1.50815,1.0641,0.0528593,-1.70091,1.63317,-1.20889,-0.20305,0.212335,-0.723007,0.425085,0.899329,-0.722563,-0.20134,-0.342347,-1.22202,0.947829,0.326218,-0.700811,-0.492813,1.09858,9.78395e-94,-1.81476e-93,3.86352e-93,-3.4235e-93,-6.69915e-95,6.96813e-93,8.99725e-95,2.64131e-94,7.02152e-93,-2.40229e-93,-6.59376e-93,1.16711e-93,3.21525e-93,2.02625e-93,-4.95938e-93,5.91236e-94,2.16049e-93,-2.23056e-93,-3.33205e-93,0.381832,0.616525,-0.0912306,-1.38566,0.846363,1.2122,1.09,-0.958188,-0.666635,-1.27598,1.44228,-0.145375,-0.340817,-0.878746,-1.39874,-1.60951,0.117563,-0.474488,-0.938308,-0.301737,1.56846,1.34118,0.756391,-0.487944,-0.17758,1.52482,-0.999593,-1.55747,-1.24425,-0.970789,0.66278,-0.340154,0.217995,1.70379,1.50177,-1.38567,-0.0276499,-1.6033,-0.0735741,1.74339,0.689039,0.765415,-1.52426,-0.548499,0.291241,1.3502,1.32892,-0.349951,-0.895733,1.11248,-1.09672,1.32431,0.386817,0.793634,-1.02368,1.60598,-1.5601,-0.355631,-0.176159,-0.145388,-1.31816,-0.592247,0.544206,1.42969,-1.37316,-1.46318,-1.37313,-1.54329,0.684679,-1.32654,-0.851297,0.284103,-1.0877,0.905488,1.10096,-0.729034,-0.729036,-1.3796,0.267925,-0.26167,0.649763,0.749989,1.20792,-1.12259,-1.33122,1.11249,-1.70091,-1.55494,-1.30332,0.900641,0.374631,1.35995,-0.311854,-0.90786,0.914946,1.49494,0.492015,-0.641007,-1.54135,0.526804,-0.22779,0.106531,0.858172,1.34206,-0.238295,0.411425,-0.761439,
0.92325,-0.612237,1.69765,1.14322,0.781525,-1.61014,0.819259,-0.00222524,-0.237709,-1.38593,-0.779394,0.48648,-0.437062,-0.806238,1.1403,-0.0846836,0.179403,1.13725,-0.165014,-0.70278,0.900933,1.15627,-1.17344,1.1266,0.811787,-1.55289,-0.698607,-0.953737,-1.03799,-0.650192,-7.78987e-93,1.4449e-92,-3.07609e-92,2.72575e-92,5.33379e-94,-5.54795e-92,-7.16351e-94,-2.10298e-93,-5.59046e-92,1.91267e-92,5.24988e-92,-9.29243e-93,-2.55995e-92,-1.61328e-92,3.9486e-92,-4.70735e-93,-1.72016e-92,1.77595e-92,2.65294e-92,0.864844,0.729698,-0.0229461,-1.61472,0.126722,-0.390364,-0.685751,-0.226652,-1.12247,-1.3068,0.249726,0.972836,1.23772,1.55474,0.529553,0.653593,-1.14677,1.44117,1.22389,1.58704,1.70238,-1.33338,-0.78766,-1.59258,-0.599377,1.17857,-0.63384,0.180194,0.362099,-1.04018,1.05601,0.917802,-0.960606,-1.29172,0.799737,-1.61472,-1.23296,1.15676,1.40413,-0.944891,-0.556399,0.183754,1.19018,-0.493187,-0.857422,-0.862573,-0.382676,0.856383,-0.394505,0.638885,0.267705,0.115556,0.0206202,-1.46794,1.48399,0.481531,-0.819142,-0.983562,0.781555,0.972865,-0.237711,0.418868,0.868726,-0.349171,1.25324,-1.48107,1.25328,1.04693,-1.14247,0.887622,0.962388,0.566787,0.410531,1.34767,0.743041,-0.261396,-0.261398,-1.13184,-1.22115,-1.3707,-1.45909,1.02771,1.66221,-1.13786,0.917177,0.638896,-0.80624,0.580264,0.625325,0.324438,0.734374,-1.52218,0.56773,0.730758,1.13426,0.961535,0.881434,-0.1967,0.134353,0.616314,0.649235,0.00116245,-1.60028,-1.52173,0.61006,-1.39647,1.68393,
-0.226809,-1.1258,-1.34845,-1.43241,-1.15619,1.05038,1.21023,-1.3528,-1.71029,0.779894,-1.32803,-1.55611,0.218392,1.21247,0.832545,-0.607554,1.42422,0.886577,-1.37682,0.0796021,0.0719611,0.748204,1.06926,-0.752637,-0.671107,-1.46009,-1.43233,-1.52975,0.515619,1.55256,-8.15247e-93,1.51215e-92,-3.21927e-92,2.85263e-92,5.58206e-94,-5.80619e-92,-7.49695e-94,-2.20087e-93,-5.85068e-92,2.0017e-92,5.49425e-92,-9.72497e-93,-2.67911e-92,-1.68837e-92,4.1324e-92,-4.92646e-93,-1.80023e-92,1.85862e-92,2.77643e-92,0.71535,0.602422,0.562102,-1.58814,-0.411667,-1.00329,0.317489,-0.356891,1.35611,1.63399,-1.19102,-0.128545,-0.776077,-1.36107,-1.4191,-1.45899,-1.29756,-1.73788,0.148181,-0.900344,1.7067,-0.111105,-0.72192,0.620244,-1.65304,1.52449,0.432639,1.09282,-0.887713,-1.15292,-0.136985,-0.621987,-1.60021,0.234662,-0.193618,-1.58814,-0.608797,0.464453,-1.65704,1.5574,-0.572677,-0.524376,-0.269523,-1.52317,-1.19411,-0.272949,-1.5643,0.136655,0.962336,1.32475,-0.972146,0.998746,-1.22647,1.58641,-1.09286,-0.644623,-1.54897,-0.120145,-1.15622,-0.128555,-1.71029,1.07775,-0.5631,0.128112,0.829127,1.48171,0.829174,-0.809356,-1.64789,1.70633,0.691302,1.38772,1.36018,-0.719406,0.744853,1.02224,1.02224,-0.262552,0.125402,1.37815,0.203878,-1.12753,1.39642,0.699316,-0.349001,1.32476,1.21247,-0.933514,1.35032,-1.34413,0.652386,-1.08083,-0.891214,1.65879,0.808819,-0.579949,-0.340154,-0.261865,-0.13826,1.04287,0.665826,0.44585,-1.51966,-1.50783,-1.45959,-0.0477458,1.4836,
-1.3968,1.28582,-0.643441,0.706818,-1.16068,-0.712238,1.07791,0.703791,0.173103,-0.704591,1.35956,-0.544452,-1.69312,0.961248,1.26357,-1.20395,-0.0952422,1.39231,-1.33035,-0.581608,-1.11255,-0.916756,1.18859,-0.636266,-0.364751,-1.25015,0.655043,-0.657328,0.0659736,1.04687,9.14131e-93,-1.69556e-92,3.60975e-92,-3.19863e-92,-6.25913e-94,6.51044e-92,8.40627e-94,2.46782e-93,6.56032e-92,-2.2445e-92,-6.16066e-92,1.09045e-92,3.00406e-92,1.89316e-92,-4.63363e-92,5.52401e-93,2.01858e-92,-2.08405e-92,-3.11319e-92,-0.950067,0.386368,-0.261895,0.0874046,0.653415,1.45042,-0.11125,-1.10728,-0.88276,-0.892631,0.206377,0.627145,0.10424,-0.821903,0.801771,-0.844449,1.71077,0.825367,0.248553,0.867463,0.999583,0.112138,1.54442,-0.251888,0.56582,1.72559,1.53563,-0.316875,1.29839,0.468525,-1.48921,-0.803252,0.836261,0.564768,-1.43701,0.0874062,-0.323496,-1.23286,1.45937,1.2493,-1.72816,1.66372,-0.925935,0.0656574,0.615735,1.1344,-1.16521,-0.130079,-0.479255,-1.66235,-1.09734,0.659783,-1.73865,1.2641,1.7244,0.883949,0.0559897,-0.592183,-1.16069,0.627169,0.173102,-1.41676,0.416588,-0.655317,1.03687,1.15262,1.03691,-1.10127,0.0663896,1.15871,-0.384903,-1.34424,-1.2464,-1.1746,1.64855,1.11615,1.11615,0.369551,1.22146,-0.597071,1.68261,1.66392,-0.153787,-0.730485,0.248657,-1.66235,0.961247,0.323299,1.21695,0.501547,0.13798,-1.19425,-1.38545,1.04291,-0.267552,1.53304,-1.60756,-0.77385,-1.2272,1.06353,-0.729515,-1.39678,0.887868,1.27868,-0.101986,-0.814992,-0.747353,
0.554348,1.71774,0.000341147,1.24418,-0.810083,-0.52806,-0.956146,-0.360336,-0.942994,0.590155,-0.116856,0.375507,-1.31851,1.28917,-0.0197993,-0.0263876,-0.946521,0.927185,0.155107,-0.585963,-1.38132,0.637313,-1.1134,0.647448,1.2424,1.19755,-0.0810057,1.67821,-1.32879,-1.49426,6.42863e-93,-1.19241e-92,2.53856e-92,-2.24944e-92,-4.40174e-94,4.57847e-92,5.91172e-94,1.73549e-93,4.61355e-92,-1.57844e-92,-4.33249e-92,7.66863e-93,2.11261e-92,1.33137e-92,-3.2586e-92,3.88477e-93,1.41957e-92,-1.46561e-92,-2.18935e-92,-0.0482466,0.973218,1.69153,-1.08633,-1.33918,-0.624674,-1.33435,1.48659,1.70264,0.533603,0.714342,-1.35983,-1.24293,-1.47067,0.277592,-1.56215,0.571006,-0.0448369,-0.247974,-0.617965,-1.54891,0.961888,1.70061,0.591839,1.68097,1.68468,-1.05825,-1.5006,1.65695,-0.240514,-0.836339,-0.082655,-1.12688,0.717182,-0.847479,-1.08633,0.706272,1.28315,0.677406,0.23165,-1.12697,1.03011,0.306578,-0.261275,-1.62973,-0.41342,0.392143,1.48573,-1.40539,0.561386,-1.63417,0.587067,0.0395984,-1.60157,0.833302,0.74807,0.950639,-0.95607,-0.81006,-1.35983,-0.942993,1.70748,-1.38348,0.900111,-0.00769438,-1.23232,-0.00769988,0.574144,-0.299734,-0.638518,0.549155,-1.48409,-1.47727,0.385887,1.38461,-0.443421,-0.44342,0.53493,0.320917,-0.769538,-1.30429,-1.57415,0.186069,-0.0504817,0.836405,0.561385,1.28917,-1.18886,-1.70249,1.65071,-0.978068,-1.06839,-0.592381,-0.861265,0.0275364,-1.34429,-0.225341,-1.25367,0.736649,-0.964774,-0.257821,0.861023,0.592575,0.464635,1.29676,-0.797334,1.45136,
0.190892,0.297395,-0.761478,-0.425627,1.40106,-1.1011,-1.66516,-1.13642,-0.241658,0.48416,-1.14031,0.847665,-0.793243,0.0623099,-0.442382,0.667062,-1.43921,-0.0578034,-1.00222,1.27661,1.123,-1.17757,-0.645947,-0.0409555,-0.693737,0.466477,-0.576355,-1.21825,-0.148314,1.38063,-4.25922e-93,7.90017e-93,-1.68189e-92,1.49034e-92,2.91632e-94,-3.03342e-92,-3.91675e-94,-1.14983e-93,-3.05666e-92,1.04578e-92,2.87045e-92,-5.08077e-93,-1.39969e-92,-8.82084e-93,2.15895e-92,-2.57381e-93,-9.4052e-93,9.71025e-93,1.45053e-92,-1.50834,-0.252346,-0.738515,-1.02729,0.616501,1.23481,-0.649758,0.194498,-1.57323,-0.92832,-0.929844,-0.495697,-1.6507,-0.255277,-0.636239,0.957016,-1.44857,-1.1146,0.814705,-0.852697,0.656723,1.0201,-1.07318,0.870391,-0.609884,-0.403658,-0.508422,-0.149054,-0.678132,-0.52203,1.01528,0.71116,0.582033,-0.314561,1.27884,-1.02729,-0.294711,0.0884409,1.06204,1.25995,-1.21756,0.0526894,-0.0285998,-0.0655247,1.38953,-0.809305,-1.39463,1.22223,0.582225,-0.33811,0.931596,-1.53884,-1.10912,0.816014,0.622068,-0.163873,-1.18719,0.482211,1.40109,-0.495694,-0.241661,0.821953,0.625307,0.466823,-0.267697,-0.85997,-0.267671,0.622711,0.525776,-0.523406,-0.917139,-1.00917,-0.460021,1.16031,-1.48397,-1.17688,-1.17688,1.3815,-1.23719,-0.798675,0.813472,-1.47165,0.13936,-1.31348,1.62681,-0.338111,0.0623068,-0.134394,-0.0590901,-1.47657,-1.13466,0.935439,1.15148,-0.987138,-1.5518,0.450247,1.52354,-0.232216,0.381507,0.0326684,0.0331554,-0.649225,-0.540816,-1.54144,-0.864627,-0.874915,1.15076,
0.885239,0.416372,-0.354098,-0.810404,-1.69521,1.08017,-0.401176,1.697,-1.03991,1.27892,1.43264,1.69425,-1.10373,0.507201,0.436345,1.1058,-0.466924,-0.861827,1.30058,0.786216,-1.43871,-1.12153,0.107464,1.5877,-1.70546,-0.566275,0.288182,-0.798729,0.482683,0.95324,-1.06874e-92,1.98234e-92,-4.22028e-92,3.73963e-92,7.31776e-94,-7.61157e-92,-9.82806e-94,-2.88521e-93,-7.66989e-92,2.62412e-92,7.20264e-92,-1.27489e-92,-3.51215e-92,-2.21336e-92,5.41733e-92,-6.45831e-93,-2.35999e-92,2.43654e-92,3.63973e-92,0.0669247,-0.972199,-0.661308,0.0865808,-0.734358,0.240311,1.47293,1.72264,-0.853145,-1.43652,-0.658693,-1.37987,-0.904557,0.584166,1.32207,0.601467,-0.41058,-1.45948,0.197088,-1.14781,1.38227,0.953015,-1.03806,0.89277,-0.118897,1.7534,-0.983788,0.0236787,-1.25788,0.689294,1.48892,1.15554,1.54938,1.16476,1.50489,0.0865821,-0.879758,0.795675,1.68288,1.36236,-1.22688,0.157668,-0.54316,1.12889,1.61455,1.38109,-0.763732,0.704057,-0.0078597,-0.887322,0.818229,-0.22455,0.817931,0.839347,0.924653,0.123981,0.959018,1.37844,-1.6952,-1.37988,-1.03991,0.377668,-0.584262,-0.574334,-1.17062,-1.64835,-1.17065,-1.15727,1.06347,0.573645,0.53425,-0.404301,0.846068,0.441698,-1.66906,-1.57378,-1.57378,1.3837,-1.02262,-0.464987,0.165858,1.19082,0.854754,0.342701,-1.58784,-0.887322,0.507202,-0.95893,0.0458553,-1.05749,0.455762,1.40584,0.193197,-0.733342,0.485297,-0.265831,1.49421,-1.52836,-0.603331,-1.37552,-0.0116849,0.0107217,-1.11593,-1.05382,-1.2772,0.778782,-0.401575,
0.579722,0.0433638,0.930234,0.493769,0.590546,0.391588,-1.32382,-0.249756,1.60224,-0.982589,-1.14402,-0.140594,0.347825,-1.39266,-1.18359,-0.0112647,1.11927,-0.772756,1.46668,0.881477,1.5276,0.160603,-0.664648,0.593001,0.542258,-1.21428,-0.21298,-1.62193,-1.08556,0.9524,-2.92138e-93,5.41868e-93,-1.1536e-92,1.02222e-92,2.00029e-94,-2.0806e-92,-2.68648e-94,-7.88664e-94,-2.09655e-92,7.17295e-93,1.96882e-92,-3.48487e-93,-9.60038e-93,-6.05017e-93,1.48081e-92,-1.76536e-93,-6.45098e-93,6.66021e-93,9.94912e-93,-0.731202,0.16141,-0.665345,1.5886,0.111376,-0.564565,-1.36274,-0.602949,-1.04052,-1.10464,1.20675,0.0037658,0.0792801,0.662112,0.171914,-0.451411,0.15277,1.26115,-0.784011,1.00902,-1.0697,-0.454681,0.68313,0.356538,1.63706,-0.627617,-1.1508,-0.819065,-0.251519,0.394971,1.05548,-1.13553,1.4195,-0.588589,-0.398817,1.5886,-1.57499,-1.62118,1.6604,-1.6097,0.862203,-1.07739,-1.24496,-0.790094,1.282,1.44276,1.53357,-1.13884,-0.905535,0.997257,-0.214614,1.35422,-0.876945,0.565081,-1.58472,-0.367852,-0.431163,0.962772,0.590544,0.00376186,1.60224,0.611971,-0.61391,1.46765,-0.883137,-0.580785,-0.883106,0.898408,-0.207228,-0.587525,0.110026,0.311023,0.0855639,0.588567,-0.971335,0.0900186,0.0900182,-0.234922,0.317898,0.220164,0.286731,-0.813817,-1.56751,-0.583041,-1.31692,0.997268,-1.39266,-0.6719,0.654812,-1.12486,1.21217,-0.38578,1.71799,0.545347,1.06607,-0.999373,1.01201,0.661009,-1.59367,-0.595783,-1.27493,-0.295194,-0.194806,1.02186,0.148608,-0.215429,1.63959,
-0.557186,-1.31627,0.70556,1.15805,-1.31105,-1.3701,0.591037,-1.69316,-0.325869,-0.987211,-0.676414,-0.147794,0.907366,1.01235,-0.650505,-1.59511,-0.153846,0.428151,-1.2041,-1.36192,-0.855966,-0.681714,-0.563487,-0.0977537,-1.3057,-1.50273,-0.477452,1.24742,-0.689404,-1.41859,-1.09629e-92,2.03344e-92,-4.32906e-92,3.83602e-92,7.50638e-94,-7.80776e-92,-1.00814e-93,-2.95957e-93,-7.86759e-92,2.69175e-92,7.38829e-92,-1.30775e-92,-3.60268e-92,-2.27041e-92,5.55697e-92,-6.62477e-93,-2.42082e-92,2.49934e-92,3.73355e-92,1.64932,-0.9582,-1.48053,-1.39236,-0.973345,-1.09974,-1.48877,-1.56991,0.843964,-1.21414,-1.3642,0.391599,1.06701,-0.837083,1.23371,-1.45682,-1.20777,-0.345468,1.27674,1.1196,-1.17718,0.337491,1.05835,-1.1804,-1.36629,-0.404301,0.0476473,-1.17648,1.34557,1.25287,-0.315467,1.38808,0.579521,1.36731,-0.655419,-1.39236,0.86263,0.557618,0.527948,-0.102263,0.548003,0.31642,-1.18783,-1.65994,-1.66091,-1.08583,-0.390606,-0.511974,-1.20016,0.78112,-1.00443,0.548529,-1.48203,1.4216,-0.586148,1.70296,-0.309399,-0.716959,-1.31105,0.391595,-0.325874,-1.66165,0.953481,-0.0701999,-1.35305,-0.680478,-1.35305,-0.00603067,1.04354,-0.143712,-0.864931,0.203557,0.174183,-0.520714,0.127577,0.112651,0.112652,-0.0104015,-1.05551,1.62603,-1.02662,-1.50309,0.474744,-1.10538,-1.56238,0.781109,1.01234,-0.602035,1.64878,-1.10007,-0.468477,-1.3982,0.116427,1.48708,-0.760368,-0.972809,1.67592,0.389352,-0.688557,-1.70403,1.7263,-0.400352,-1.75828,1.24549,-1.26453,-0.512694,0.81782,
0.860071,-1.28317,1.12553,-0.353174,1.07566,-0.488277,-0.0712785,-0.446994,0.468215,1.66925,0.428701,0.576063,-1.38996,-0.103054,-0.996996,-1.72336,-0.683069,0.350805,-0.0747568,0.624929,0.917815,0.551018,0.771507,1.24468,1.19233,-0.333904,0.749719,-1.48521,-0.737583,-1.22965,1.09131e-92,-2.02421e-92,4.30941e-92,-3.81861e-92,-7.47231e-94,7.77233e-92,1.00356e-93,2.94614e-93,7.83188e-92,-2.67954e-92,-7.35476e-92,1.30181e-92,3.58633e-92,2.26011e-92,-5.53174e-92,6.59471e-93,2.40983e-92,-2.488e-92,-3.7166e-92,1.5876,-0.317895,-1.34003,0.389212,-0.429696,-1.35549,-0.126343,-0.661067,-0.508664,-0.672573,1.00706,-0.775445,-1.0441,0.234155,-0.912652,1.234,1.11616,-0.673106,-0.346531,0.276707,-0.206649,0.13834,1.29929,0.0854077,0.794821,-1.64543,1.4933,0.903228,1.62351,-0.743235,-1.26106,-0.431255,0.950673,-0.136657,0.825699,0.389213,1.39939,1.26758,-0.273975,-1.40241,1.61461,-0.982885,-1.49585,-0.714979,1.66811,0.457253,0.153929,-0.650618,-1.55539,-0.634194,1.3346,-0.53058,-0.586145,-1.25115,-0.399843,0.796882,0.771389,-0.319722,1.07568,-0.775446,0.468213,-1.29431,0.94446,-0.885441,0.545858,1.30317,0.545845,-1.02476,0.703526,-0.660283,-0.777105,1.00933,-0.0872235,-0.882012,-0.907933,-1.52408,-1.52409,-1.2609,-1.6835,-1.67847,-0.724965,-1.19869,-0.792615,-0.268368,-0.232225,-0.634194,-0.103051,0.87919,-0.598926,1.17734,-1.35847,0.568103,0.989479,-0.651909,-0.720932,1.51209,0.961906,1.03313,0.307072,-0.670635,1.43091,-0.406655,1.25845,-0.297549,-0.0648225,0.136627,0.143484,
-1.56147,-1.58543,-1.29583,-0.275043,-1.13804,-1.37031,1.44779,1.47924,0.274497,-1.5632,0.509411,0.422947,-1.46497,1.41332,-1.3877,-1.645,0.818125,-1.20031,-0.364222,-1.71466,-1.01637,0.358002,1.64904,1.4344,1.14632,-1.16995,1.72277,0.958454,-0.500076,0.847941,1.42413e-92,-2.64152e-92,5.62363e-92,-4.98316e-92,-9.75111e-94,1.01426e-91,1.30962e-93,3.84462e-93,1.02203e-91,-3.49671e-92,-9.59771e-92,1.69882e-92,4.68004e-92,2.94936e-92,-7.21874e-92,8.60587e-93,3.14475e-92,-3.24675e-92,-4.85004e-92,-1.62413,-1.24595,0.374132,-1.03461,-0.626832,0.782247,0.133942,-1.01852,-0.636163,0.593435,0.47345,-1.211,0.959065,-1.01914,-1.56151,-1.14104,-0.0293758,1.13078,0.856667,0.540622,-0.256169,-0.490709,0.607401,0.598834,-0.318559,-0.821089,-0.177608,-1.14308,0.363163,0.211308,-1.54197,1.14234,1.52293,-0.770742,-0.301013,-1.0346,-0.380322,-0.414907,-1.45212,-1.26945,-1.51366,1.17015,-0.210916,0.842852,-0.664634,-0.186583,1.19597,-0.105409,1.01947,-0.247466,0.579146,0.222654,0.187465,-1.60613,-1.26505,-0.503732,-0.776186,-1.43738,-1.13802,-1.21099,0.274494,0.651598,-0.0127789,1.67502,0.438628,0.436984,0.438605,-0.647332,-1.02104,0.634776,-0.153978,-0.688221,-1.64384,-0.864385,0.0574608,0.443327,0.443325,1.33273,-0.261886,1.44178,-0.416396,-0.682147,-1.28456,1.34286,-0.923181,-0.247466,1.41332,0.948081,-1.13993,0.685453,-1.71243,-1.36328,0.466549,-0.706594,-0.712274,-0.030032,0.772469,0.102928,-1.04801,0.624957,0.176175,-1.29982,0.0175673,0.792413,1.1163,-0.64057,-1.07007,
