-1.29684,-1.78208,1.00546,0.626025,1.48111,-0.868271,1.71318,-0.859742,-0.868272,0.0510851,-2.3777e-172,-6.9966e-173,2.64047e-171,4.36856e-172,-1.56895,0.0510853,0.690375,1.42917,0.155584,-1.59391,0.867745,1.00602,1.30799,0.752456,-0.356214,
0.291763,0.893017,0.315766,0.0752019,-0.636359,0.066767,-0.497578,-1.14952,0.0667661,0.518415,1.04338e-170,3.07025e-171,-1.15869e-169,-1.91701e-170,-0.825854,0.518419,0.227039,-0.134912,-0.35509,1.70664,0.937373,-1.56481,-0.228439,0.423478,1.22274,
0.0358607,1.22049,0.269576,-0.57433,1.44206,0.090204,1.23148,0.371183,0.0902023,-0.974381,1.11726e-170,3.28763e-171,-1.24073e-169,-2.05274e-170,0.789917,-0.974384,-0.373159,1.58285,0.972811,-1.04892,0.242859,-1.60837,1.34122,1.04175,-0.742198,
-0.976971,0.689038,1.69019,-1.0883,0.407626,0.0782244,-1.1513,1.64396,0.0782268,1.24164,-8.83132e-171,-2.59869e-171,9.80731e-170,1.62258e-170,0.566445,1.24163,0.305004,-1.07182,1.63099,-0.794216,0.788361,-1.05013,1.11243,-0.179144,0.687676,
-1.64039,-0.790852,0.134168,-0.490665,-1.52879,-0.0957223,0.365415,0.462961,-0.0957205,0.315652,1.19728e-172,3.52309e-173,-1.3296e-171,-2.19976e-172,-0.220717,0.31565,0.354792,-0.861788,-0.29815,1.01071,0.724185,-0.215947,0.522783,1.27758,-0.00385918,
-1.59305,-1.10176,-0.50891,-0.483252,0.0117186,-0.545586,-0.833804,0.0628151,-0.545588,1.25994,-1.89391e-170,-5.57299e-171,2.10322e-169,3.47969e-170,-1.15376,1.25995,-0.46235,-0.538288,-0.0779108,-0.728453,0.170502,1.12477,-0.611104,-0.723591,1.36454,
-0.43201,-1.40619,0.296678,-1.07527,1.33641,-0.00905952,0.407948,-0.552755,-0.00905972,1.27804,-4.16633e-171,-1.22598e-171,4.62677e-170,7.65481e-171,1.47611,1.27804,-0.612557,0.408163,-0.753367,-1.3484,0.746836,-1.30138,-1.5722,-1.12292,-1.05578,
0.512689,-0.765365,-1.1407,0.0634446,-1.65492,0.0588522,-0.273498,0.689113,0.0588529,-1.11301,-2.65223e-171,-7.80442e-172,2.94534e-170,4.87295e-171,1.63568,-1.11301,-1.10449,0.569319,1.08426,0.74536,0.217167,-1.44991,-0.66261,1.68868,0.696028,
-0.43702,1.38295,-1.23266,0.394828,-1.12945,-1.18596,-0.490173,1.27101,-1.18596,-0.376034,-2.53679e-170,-7.46473e-171,2.81714e-169,4.66085e-170,1.35695,-0.376037,-0.063737,-1.4338,-1.42734,-0.580955,-0.780407,-0.545493,0.442529,1.63019,1.04731,
-1.57823,-0.939189,1.10458,1.73986,-1.27843,-1.18221,-1.53609,-1.73259,-1.18221,-0.158665,6.67948e-171,1.96549e-171,-7.41766e-170,-1.22722e-170,-0.121127,-0.158668,-0.770817,-0.882598,-1.51365,0.636588,-1.65382,-0.400274,0.642571,0.680002,0.143187,
0.0915202,-1.41628,-1.09873,0.263079,1.61894,1.55083,-0.80725,-1.31566,1.55083,-0.802622,2.86907e-170,8.44249e-171,-3.18614e-169,-5.27135e-170,0.741006,-0.802626,-0.547517,-0.500355,-1.65012,1.45173,1.05356,0.625897,-1.27994,-1.4477,-1.1254,
1.33872,-1.12915,1.30253,1.25957,-1.23209,-1.48396,0.724494,-0.594714,-1.48396,-1.70035,-5.61057e-171,-1.65096e-171,6.23062e-170,1.03083e-170,0.401705,-1.70036,0.583812,1.524,-1.50856,-1.23754,1.43307,-0.21085,0.0411667,-1.51543,-1.10248,
-1.44559,0.536664,-1.46404,1.05262,1.18485,1.42449,0.701749,-1.63794,1.42448,-1.17397,4.84648e-170,1.42612e-170,-5.38209e-169,-8.90446e-170,0.949092,-1.17397,-1.74113,-1.05936,1.49536,0.579075,-1.67626,-1.56449,1.39294,1.33891,-0.551026,
-0.988486,-0.627222,-0.915976,0.265411,1.02782,-1.24679,0.538607,-0.346147,-1.24679,-0.697747,-1.73509e-170,-5.10566e-171,1.92684e-169,3.18789e-170,1.04266,-0.697749,-1.77175,1.60236,0.383456,-1.08368,-0.34333,0.253953,0.211713,-1.20147,-1.70919,
-0.285826,0.610993,-1.16802,1.65026,-1.65429,0.609024,1.13139,-1.53034,0.609022,-0.159619,3.03449e-170,8.92925e-171,-3.36985e-169,-5.57528e-170,-0.199241,-0.159622,1.22648,1.61851,0.166824,1.52762,1.23204,-0.710042,-0.046566,-0.245718,-1.52798,
-1.4248,-1.46915,0.526259,0.410823,-1.62768,-0.311748,-0.918336,0.677004,-0.311748,0.871562,-1.3523e-170,-3.97925e-171,1.50174e-169,2.48458e-170,-1.10793,0.871563,1.39491,1.13309,1.41403,-0.473336,-1.06396,0.665261,-0.574664,1.59942,0.938181,
0.223414,-0.412624,-0.251699,0.635239,-0.777946,0.981914,0.727881,0.528822,0.981912,0.615037,2.85021e-171,8.387e-172,-3.1652e-170,-5.2367e-171,1.54048,0.615034,1.32352,-1.10206,-0.00219763,0.474794,1.21002,-1.54335,-0.726085,-1.46913,-0.144803,
-1.082,0.632655,0.639306,-0.104735,-1.75178,-0.0683262,-0.752022,0.341337,-0.0683258,0.43026,-1.09291e-170,-3.21597e-171,1.21369e-169,2.008e-170,-0.763978,0.43026,1.50911,1.49984,0.553541,1.11582,-1.51645,-1.51836,-0.893427,0.415286,-0.462668,
-1.33651,-0.273732,0.706588,0.99183,-0.832866,1.02097,0.927205,0.385311,1.02097,0.249614,3.76464e-171,1.10778e-171,-4.18068e-170,-6.91678e-171,-0.899974,0.249618,-1.04528,0.0448869,-1.62043,1.5414,1.28101,1.51266,-0.299288,1.00552,-1.60788,
0.432507,1.5865,-1.22497,-0.163303,-0.480511,0.00281429,0.391443,0.352064,0.00281203,1.6532,-1.15679e-171,-3.40397e-172,1.28464e-170,2.12538e-171,-0.263081,1.6532,-0.231317,1.46169,1.22168,0.979389,0.348666,-0.0475885,1.21042,-1.58137,-0.856686,
0.426218,0.232128,-1.07479,-1.13077,-0.410683,-0.420595,1.56612,-0.695625,-0.420594,0.619798,-6.26399e-171,-1.84323e-171,6.95625e-170,1.15088e-170,-0.99282,0.619795,-0.871767,-1.41624,0.224827,-0.529078,1.66974,-0.287833,-1.13921,1.33429,-1.45323,
-0.22814,-1.15474,1.25982,0.481991,1.54418,-0.237897,-0.0112263,-0.257875,-0.2379,-0.557953,-2.09731e-171,-6.17152e-172,2.3291e-170,3.8534e-171,0.749911,-0.557949,1.55529,-1.11929,-0.155848,1.33921,-0.445049,-1.09786,-0.0290412,-0.244458,-1.23614,
1.7392,-0.591437,-1.02818,-0.102195,-1.08815,1.202,-1.33106,-1.11861,1.202,-1.68723,4.27939e-170,1.25925e-170,-4.75233e-169,-7.86253e-170,-0.252604,-1.68723,1.05975,-1.63158,0.355358,1.09192,-0.499579,0.571645,0.400428,-0.0722485,1.40941,
0.121696,0.50417,-0.875585,-0.119245,1.32483,-0.137074,-1.11576,0.471353,-0.137072,0.55609,-6.99329e-171,-2.05784e-171,7.76616e-170,1.28488e-170,0.556034,0.556091,0.668341,-0.135562,-0.0609448,-1.26603,-0.911906,1.65664,0.236184,-1.58946,0.126585,
-1.55509,0.704009,1.67658,-1.70892,-0.344394,0.529235,0.632873,-0.677356,0.529234,-0.68939,2.25239e-170,6.62786e-171,-2.50131e-169,-4.13832e-170,-0.609257,-0.68939,-1.10058,1.09462,-1.57568,-1.57627,1.23865,-1.57303,0.411863,0.149521,-0.696146,
-1.15056,1.08659,0.0796473,-0.667954,1.27045,0.341646,-0.883,-1.32511,0.341645,-0.48567,2.18798e-170,6.43833e-171,-2.42979e-169,-4.01998e-170,-0.543321,-0.485668,-1.14899,0.750414,0.806121,1.43566,-0.358851,0.357007,0.424472,-1.55019,-0.25522,
-1.44687,-0.80083,-1.55926,0.37672,0.0463659,1.42178,-0.397176,1.29342,1.42178,0.21448,-1.37995e-170,-4.06064e-171,1.53246e-169,2.53539e-170,-0.205723,0.214484,0.341443,-0.509999,-1.50273,0.190864,-0.271499,0.654714,-1.74691,-0.841827,-1.76917,
-1.11367,-1.27951,-0.505219,0.585145,0.228709,0.960978,1.07966,0.1257,0.960976,-0.497841,1.0271e-170,3.02232e-171,-1.14061e-169,-1.88709e-170,0.34055,-0.497842,-0.452391,-0.658477,1.07864,1.72867,-0.526425,-0.174867,0.455996,0.324669,-0.64538,
1.70178,0.167782,-0.375824,-0.343241,0.339939,-0.217484,-0.00180732,0.933322,-0.217485,0.581806,-2.10263e-170,-6.18718e-171,2.335e-169,3.86317e-170,0.187138,0.581807,0.732325,-0.39046,-1.53815,0.0354354,-0.408451,1.3773,-1.35196,1.10811,-1.09166,
1.57105,0.574251,-1.29973,0.204619,1.10461,-1.21325,0.0733088,1.48282,-1.21325,-0.137183,-3.55796e-170,-1.04696e-170,3.95117e-169,6.53705e-170,0.321169,-0.13718,0.766646,1.50005,-0.98198,-1.18837,1.33701,0.0210974,-1.68782,0.207902,1.17615,
-0.158516,0.33757,0.978669,-0.902962,-1.40339,-0.893063,0.856637,1.03795,-0.893064,1.61701,-2.79378e-170,-8.22094e-171,3.10254e-169,5.13302e-170,0.685351,1.617,-1.41837,0.789647,0.181035,-1.36927,1.35044,1.46471,-0.575949,-1.32968,-0.677083,
0.570375,-0.610657,0.197335,0.254397,-0.721846,-1.38699,-1.55492,1.46593,-1.38699,-1.36922,-3.58452e-170,-1.05478e-170,3.98066e-169,6.58584e-170,-0.32895,-1.36922,0.954139,0.396026,-1.55691,-1.36343,0.740228,-1.07544,0.0277035,0.176403,0.160752,
0.563122,1.6001,0.0298707,-0.255127,-0.206128,-0.886813,-1.29434,0.0107655,-0.886813,-0.711295,-1.01279e-170,-2.98021e-171,1.12471e-169,1.86079e-170,0.567165,-0.711291,1.22331,-1.28868,0.675802,0.595776,1.69533,0.18017,-0.0957196,-0.89013,0.727731,
1.44246,1.51621,0.857076,1.25003,0.531509,1.0091,0.454287,1.38053,1.0091,0.623186,-1.43888e-170,-4.23403e-171,1.5979e-169,2.64366e-170,1.35413,0.623182,-1.05429,-0.706812,1.31807,-0.337739,0.622573,-0.757986,-1.53458,0.958161,0.229937,
0.249219,1.23758,0.0251262,-0.288487,-1.52889,-0.864417,-0.541483,1.12378,-0.864418,1.19454,-3.1778e-170,-9.35094e-171,3.52899e-169,5.83857e-170,-0.798484,1.19454,-1.54834,-1.32174,1.28986,1.18367,-0.753035,-1.3677,0.199639,1.70348,0.12091,
-0.329862,0.251136,-1.66071,-1.17578,-1.01039,0.791301,0.97386,0.518728,0.791301,-0.52345,1.62972e-170,4.79558e-171,-1.80982e-169,-2.99428e-170,-0.770329,-0.523453,-0.148162,0.250368,-1.37761,-0.867389,-0.658027,0.796274,0.513059,-0.305568,0.989908,
1.12824,-0.220112,1.54392,-0.965659,0.162638,0.644539,-0.0586228,-1.46278,0.644541,-0.107552,2.82844e-170,8.32294e-171,-3.14103e-169,-5.19671e-170,-0.684227,-0.107552,1.33941,-0.576978,0.838146,0.00892399,1.02273,0.370886,-1.52828,1.08017,0.778711,
-0.827161,1.64321,0.942286,-1.5634,1.36226,-0.685471,0.405514,-0.391507,-0.685471,1.09993,-8.25254e-171,-2.42838e-171,9.16457e-170,1.51624e-170,-1.51068,1.09993,-0.0678675,0.557397,-0.17748,1.29098,1.57117,-1.0275,-1.67713,0.362049,1.46146,
1.77236,1.61433,1.63293,-0.459634,-0.626388,-0.446114,-1.20748,-1.10841,-0.446115,-0.617742,2.44714e-171,7.20093e-172,-2.71759e-170,-4.49614e-171,1.10087,-0.61774,-1.15682,0.426154,-1.42511,-0.760915,-1.48562,1.3556,-0.953908,1.2904,0.367235,
0.537534,0.823361,-0.5667,-1.66349,0.65873,1.43313,-0.813597,0.33528,1.43315,0.48508,1.592e-170,4.6846e-171,-1.76794e-169,-2.92499e-170,-0.675715,0.485079,1.26896,-1.35393,-0.0156649,-1.23274,-1.51833,-0.591943,0.900318,0.716756,-0.762759,
-0.498968,-1.57364,1.27743,0.714246,1.61111,-1.39209,0.660274,0.400609,-1.39209,-0.867179,-2.94255e-170,-8.65872e-171,3.26775e-169,5.40636e-170,0.172406,-0.867179,-0.0227411,0.0118292,1.49971,1.56426,-0.50283,-0.904911,-1.53245,-1.51701,1.21567,
1.68215,-1.35915,-0.494673,1.10356,-0.266737,-0.742031,1.24407,-0.667794,-0.74203,-1.57008,4.82376e-171,1.41943e-171,-5.35686e-170,-8.86271e-171,-0.426904,-1.57008,1.54046,-1.51378,-0.870007,-1.64652,-0.102145,-1.10032,1.54457,0.40762,-0.404407,
-0.297233,1.01863,-0.866093,-1.12653,0.155132,0.177594,-0.703461,1.27133,0.177592,-0.64653,-5.67948e-171,-1.67124e-171,6.30715e-170,1.04349e-170,0.461748,-0.646528,0.239753,0.318859,-1.18123,0.387318,-1.0369,0.461424,1.72709,-1.32684,0.0420846,
-1.16058,-1.46586,-1.1966,1.49627,-1.49939,1.13992,1.13478,-1.27975,1.13992,-0.283542,2.90616e-170,8.55161e-171,-3.22733e-169,-5.33949e-170,1.4052,-0.283546,-0.589253,0.568992,-1.37421,-1.6128,-1.65361,-1.6166,-1.55393,0.264605,-1.36894,
-0.584591,1.35609,-0.819059,1.56543,-1.7757,-0.412991,-1.12369,-0.0896165,-0.412991,-0.839556,1.28543e-171,3.78248e-172,-1.42749e-170,-2.36172e-171,0.75875,-0.839555,1.51991,-1.09209,1.51774,-1.43211,-0.582423,-0.561189,1.24334,-0.268502,-0.850474,
-0.639394,1.45516,-0.813047,-0.983666,0.601983,-1.41115,-0.38099,0.499504,-1.41115,-1.09714,-1.95317e-170,-5.74738e-171,2.16903e-169,3.58857e-170,0.602326,-1.09714,0.120476,-1.53567,1.26568,1.15956,-0.977758,-1.3694,-1.55104,-0.212219,1.22413,
-1.12155,0.150684,-0.40862,-0.404349,1.45944,1.33397,-0.918866,-1.1235,1.33397,1.23148,2.92369e-170,8.60322e-171,-3.2468e-169,-5.37171e-170,-0.791151,1.23148,0.712409,-0.288478,-1.58226,1.30497,-1.10108,0.273282,-0.106406,-0.0483082,1.38767,
1.37539,0.873481,1.14487,0.609822,-1.48556,-0.568606,1.51332,-1.48838,-0.568605,0.507727,1.02698e-170,3.02199e-171,-1.14048e-169,-1.88688e-170,0.37211,0.507723,-1.21551,0.921864,-0.320099,-1.3153,0.658539,1.55752,-0.92869,-0.693247,-1.66571,
-1.35976,0.820386,-1.45739,1.28594,-0.822888,-1.60176,0.0944659,0.125167,-1.60176,1.38535,-2.69616e-170,-7.93369e-171,2.99413e-169,4.95367e-170,-1.30527,1.38535,1.49099,-1.48235,0.791382,1.3844,0.544866,0.709269,-0.853248,0.886547,-1.27598,
-1.44527,1.34621,-1.52731,-0.973814,-1.38838,0.30696,1.58527,-0.753836,0.30696,0.437563,2.87719e-170,8.46638e-171,-3.19516e-169,-5.28627e-170,0.87065,0.43756,1.05604,1.74292,0.595638,1.15131,0.341955,1.04533,0.922972,1.37755,1.29974,
0.515037,1.14743,1.50258,-0.246441,0.302076,-0.74901,0.675298,-0.451524,-0.749011,-0.387571,1.1928e-171,3.50993e-172,-1.32463e-170,-2.19154e-171,0.388283,-0.387573,-0.430784,-0.37659,-0.926419,-0.605069,0.681609,-1.50491,-0.149898,0.965617,-0.850365,
1.38147,-1.13032,-0.269733,-0.474035,-1.71907,0.472053,1.72175,-0.379715,0.472053,0.263901,9.33598e-171,2.74719e-171,-1.03677e-169,-1.7153e-170,-0.0327987,0.263903,-1.52165,-1.69347,0.207542,1.62063,1.01843,-1.46208,-0.222028,-1.34648,-0.152085,
0.613663,-1.6399,-0.309914,-0.431039,-1.60236,-1.11867,-0.844173,-1.11978,-1.11867,-1.07619,-2.04667e-171,-6.0225e-172,2.27286e-170,3.76035e-171,1.52529,-1.07619,-0.558958,-0.166989,-0.0991158,-0.611021,-0.551069,0.203335,0.693864,-1.59671,1.3745,
-0.668183,-1.51598,-1.07427,1.30362,1.00293,0.207696,-0.501915,0.660328,0.207694,0.0694983,-1.02325e-170,-3.01101e-171,1.13634e-169,1.88002e-170,-0.284033,0.0695012,-0.370191,-1.02663,0.979916,1.67146,0.463702,-1.31964,0.605813,0.228168,0.515033,
-0.528292,1.29907,1.17872,-0.647303,-0.900868,-0.0413499,1.04157,0.941714,-0.0413497,-0.320052,-2.95125e-171,-8.6843e-172,3.2774e-170,5.42233e-171,0.958389,-0.320054,-0.344981,-0.723392,-1.53528,0.103494,-1.15886,-0.495198,1.37691,-0.345786,-0.934441,
-0.601011,-1.44526,0.896203,-1.5867,0.733592,0.806404,0.385941,-0.0860036,0.806406,-0.235497,1.48905e-170,4.38165e-171,-1.65361e-169,-2.73583e-170,-1.69905,-0.235493,1.31451,1.62718,-1.49107,0.872082,-0.786698,0.486961,-1.65192,-1.56709,-0.638846,
1.1887,1.31149,-0.469576,0.56068,0.473591,-0.074159,-1.29202,0.49366,-0.0741617,1.12893,-1.17685e-170,-3.46299e-171,1.30691e-169,2.16224e-170,0.989884,1.12893,-0.308435,0.821508,0.404665,0.315712,0.246216,1.76252,-1.58823,1.45557,1.13813,
-1.00853,0.688189,-1.63983,-1.45781,1.29833,0.217485,-1.49504,-0.235571,0.217485,-1.18254,6.01788e-171,1.77081e-171,-6.68294e-170,-1.10567e-170,-0.661376,-1.18254,-1.68467,-1.4351,-0.321158,1.25163,-1.06081,-0.76332,1.02192,0.358271,0.508821,
-1.38929,0.743403,-0.165857,-0.291238,0.699809,0.1853,-0.798046,-0.718358,0.185302,-0.428631,1.47548e-170,4.34174e-171,-1.63855e-169,-2.71091e-170,1.1706,-0.428633,1.03592,0.245598,0.739956,-0.927933,-1.46339,1.24917,-0.189009,1.16691,1.10108,
0.810919,0.0533149,1.48075,1.3444,-0.373676,1.01795,0.380332,-1.03607,1.01795,-0.716798,2.34783e-170,6.90868e-171,-2.6073e-169,-4.31367e-170,0.158786,-0.716796,0.256275,-1.44702,-0.440133,-0.109972,0.969356,1.14833,-0.207602,-1.32422,1.63261,
-0.0461315,-1.01426,0.923094,0.950739,1.42254,-1.53718,-1.02742,1.48112,-1.53719,0.584556,-4.78143e-170,-1.40698e-170,5.30985e-169,8.78493e-170,-0.834562,0.584556,0.480636,-0.84976,-0.611277,0.453605,-0.535651,0.169623,-1.05094,-0.35681,-0.398304,
-1.27755,-0.360274,-0.563642,-0.0228716,0.524754,1.55187,0.874515,-1.30163,1.55186,-1.16381,4.31569e-170,1.26993e-170,-4.79264e-169,-7.92922e-170,1.61715,-1.16381,-0.141491,-0.576651,-1.07232,-0.350685,1.14784,1.09797,-0.531281,0.235624,-0.181321,
-0.255437,1.19755,-1.03525,1.23351,1.39326,1.48594,-1.3829,0.903472,1.48595,-0.646845,6.29115e-171,1.85123e-171,-6.98642e-170,-1.15587e-170,0.636964,-0.646843,1.36017,-0.094702,-0.397612,-1.34004,0.463596,-0.851628,-1.19691,-0.0854814,1.50195,
-0.234433,0.0847437,1.39122,0.816238,-0.80541,-0.389762,0.391443,0.410911,-0.389763,1.56832,-1.08974e-170,-3.20667e-171,1.21018e-169,2.00219e-170,-0.340278,1.56833,0.319836,-1.29811,-1.55988,-1.32752,0.0869257,-1.18756,1.27838,0.257465,-1.51834,
-0.0144638,0.832703,-0.401029,-1.32659,0.443234,1.42313,-0.779953,1.2964,1.42315,-0.725159,-1.3982e-172,-4.11431e-173,1.55272e-171,2.56891e-172,-1.702,-0.725155,1.5536,1.57646,1.39611,0.812687,-1.16809,-0.332254,-1.29971,-1.55281,0.677822,
-0.460159,1.22113,-0.769179,0.507834,-1.2395,-1.72061,0.272102,1.04019,-1.72061,-0.101838,-3.66062e-170,-1.07717e-170,4.06517e-169,6.72567e-170,-0.966432,-0.101836,0.556585,0.512745,0.117837,-0.625632,-0.746641,-0.556278,-0.697124,-1.33272,1.21942,
-1.20717,-1.12129,0.971709,-0.670706,-0.865688,-0.742137,0.525593,1.43842,-0.742134,1.606,-2.92767e-170,-8.61493e-171,3.25122e-169,5.37902e-170,1.63463,1.606,-0.89899,-1.29811,-0.325613,0.371242,-0.00189364,-0.316453,-1.59368,0.176613,-0.706642,
-0.617429,1.45685,0.438938,-0.825016,-1.29678,0.786926,-0.267889,0.00726045,0.786925,-1.61474,1.41736e-170,4.1707e-171,-1.574e-169,-2.60412e-170,0.351092,-1.61474,0.602666,-0.157888,-1.67631,1.52073,0.33944,-0.273934,-1.46149,0.280673,0.613135,
0.0746732,1.43434,0.998493,-1.52856,1.01977,-0.589333,1.0932,0.351639,-0.589335,0.841189,-7.14198e-171,-2.10159e-171,7.93127e-170,1.3122e-170,0.101625,0.84119,-0.494765,1.49377,-0.366438,1.38388,-1.57391,0.666674,0.033474,-0.898846,-0.205956,
-0.161287,0.491746,-0.37308,0.880733,1.04905,0.410807,1.69085,-0.964373,0.410806,0.515134,9.8448e-171,2.89692e-171,-1.09328e-169,-1.80879e-170,-0.17174,0.515137,-0.538618,-0.590415,-0.196566,1.10371,-1.65099,0.324204,-1.53811,-1.15757,0.725373,
0.544357,0.863815,-0.846372,0.624755,0.84365,-0.771509,0.0521481,0.193684,-0.771506,1.55838,-1.75595e-170,-5.16703e-171,1.95001e-169,3.22621e-170,0.185108,1.55838,1.0909,1.38301,1.11607,-1.48347,-1.46653,-0.396534,-1.56397,0.962045,1.63636,
1.09412,0.956091,-0.580093,0.253231,0.863172,1.25273,-1.68463,0.342927,1.25273,-1.18572,7.02165e-171,2.06618e-171,-7.79765e-170,-1.29009e-170,-1.08684,-1.18571,1.61874,0.627082,-0.269308,0.565817,0.789831,-1.31537,-1.01226,-1.64679,-0.821021,
-0.811914,-0.127944,0.184367,-0.753316,0.169498,-0.100408,-1.27995,1.52542,-0.100408,-1.05428,-1.05831e-170,-3.11418e-171,1.17527e-169,1.94444e-170,-0.589941,-1.05428,0.916642,1.54297,1.70457,-0.318427,-0.0813805,-1.07811,0.387924,0.834465,1.38403,
1.66254,-1.16993,0.623594,-0.780003,-0.870625,1.29106,1.27729,-0.904357,1.29106,0.339145,3.73858e-170,1.10011e-170,-4.15175e-169,-6.8689e-170,0.507581,0.339143,-0.681095,1.26813,1.54064,-0.0703058,-1.44514,0.818732,-0.150752,0.312172,0.480442,
0.289737,-1.54784,1.66889,0.229615,0.332222,-0.341018,-1.37105,0.671588,-0.341017,1.12269,-1.87678e-170,-5.52259e-171,2.08419e-169,3.44822e-170,-0.623465,1.12269,-0.689675,1.19909,-0.713073,-1.26593,-0.798965,0.401217,-0.734632,-0.144283,-0.366815,
-0.957032,-1.63353,-0.499417,-0.0448974,-0.586699,1.36678,-0.30492,1.02181,1.36679,-0.285553,1.13202e-170,3.33106e-171,-1.25712e-169,-2.07986e-170,-0.440523,-0.28555,0.736879,0.491502,0.235112,1.01457,0.468736,0.771949,0.516372,0.963095,-1.56022,
-0.264074,0.941224,1.39301,-1.55546,1.53366,1.02774,1.22619,-1.7021,1.02774,0.42603,3.21005e-170,9.44586e-171,-3.56481e-169,-5.89784e-170,0.559766,0.426032,-1.70628,0.161063,-0.353499,0.943793,-0.156253,1.23034,0.308528,-1.50084,-1.45098,
-0.408979,-1.01628,-0.869572,0.866331,1.14355,0.328936,0.697409,0.392429,0.328937,-1.249,-3.54744e-171,-1.04386e-171,3.93948e-170,6.51772e-171,1.49936,-1.249,1.08846,1.01951,0.235112,1.36499,0.182772,0.116733,-0.0756317,1.37934,-1.7319,
0.125427,-0.151729,1.02465,1.23711,-1.42484,-1.32814,-0.533125,-1.35963,-1.32814,-0.307565,1.24376e-171,3.65988e-172,-1.38122e-170,-2.28517e-171,1.1084,-0.307564,1.64914,1.78942,0.866564,1.18962,-1.32245,-0.00110814,1.47896,0.0428355,0.236682,
-0.263648,1.49858,-0.845214,-0.675051,1.33577,-1.0568,-0.918866,-1.66386,-1.0568,1.62642,1.46624e-170,4.31455e-171,-1.62828e-169,-2.69393e-170,-0.777008,1.62643,-0.741157,0.137981,0.397136,-1.56385,1.0457,-0.494774,1.72174,-0.886036,-0.562273,
1.45611,0.498332,0.0131045,-1.60312,-1.62167,0.381435,-0.214145,0.529671,0.381434,-1.1745,1.86127e-170,5.47695e-171,-2.06697e-169,-3.41972e-170,-0.36182,-1.1745,1.33273,1.22185,1.21373,1.18837,-0.805992,0.458447,1.20113,-1.51827,1.42044,
1.26994,-0.988565,0.27063,1.51724,0.474553,-0.746198,0.679954,-0.242048,-0.746196,0.147281,-6.80616e-171,-2.00277e-171,7.55834e-170,1.2505e-170,-0.0479893,0.14728,-0.907678,-0.713204,1.64996,-0.940981,1.14972,-0.354465,1.12536,1.68206,-0.62696,
0.207849,0.058941,-0.652331,-0.198464,-0.775482,-0.920039,-0.377391,-0.79962,-0.92004,-0.477417,-1.51591e-171,-4.4607e-172,1.68344e-170,2.78519e-171,0.290657,-0.477414,-1.7048,-1.71016,0.510916,-0.556845,-1.18896,-0.197173,0.553557,-0.454467,1.63218,
1.55335,0.372502,-0.0121,-0.569673,0.337046,0.790987,-1.09312,-1.10236,0.790987,-1.73147,2.39101e-170,7.03575e-171,-2.65525e-169,-4.39301e-170,0.175745,-1.73146,1.2874,0.059191,-0.478307,1.4033,1.58869,-0.154882,-0.95701,-0.674134,-1.16106,
0.437412,0.716751,0.0979961,1.28424,0.866816,-1.65239,1.08961,0.964446,-1.65238,-0.59531,-4.07697e-170,-1.19968e-170,4.52754e-169,7.49063e-170,-0.750294,-0.595306,-0.903652,1.15368,1.34044,-1.61103,-1.04435,1.4205,0.359502,-1.61309,-1.04132,
1.08153,0.883355,1.55689,1.03748,1.56831,1.01972,-0.150559,0.369377,1.01972,0.0251542,9.22796e-171,2.71541e-171,-1.02478e-169,-1.69546e-170,-0.196098,0.0251591,-0.533324,0.634234,-0.996403,1.55779,-1.2266,1.09837,0.965501,-0.0795978,0.0183091,
1.31451,0.759439,0.996385,-0.335193,-1.63755,-1.55104,0.867744,1.60562,-1.55104,-0.6424,-3.32741e-170,-9.7912e-171,3.69514e-169,6.11346e-170,0.305651,-0.642405,0.536037,0.786071,-0.624956,-0.208616,1.66387,0.557211,-0.999858,-1.52425,1.25155,
-0.273032,0.260053,-0.0382548,1.59286,-0.758102,0.048958,-0.812644,1.21429,0.0489548,1.28524,-9.17483e-171,-2.69977e-171,1.01888e-169,1.68569e-170,0.610511,1.28524,0.154373,-0.12689,1.33217,-0.454651,-1.59719,1.33072,1.54724,0.5855,-1.33306,
-0.932827,-1.6176,0.569494,-1.53364,0.952521,1.68551,1.23434,-0.393206,1.6855,0.811981,1.90797e-170,5.61438e-171,-2.11883e-169,-3.50553e-170,-1.06746,0.811982,1.16409,-1.51768,0.29937,-0.191391,1.02064,-1.56459,-0.432648,1.56561,0.380195,
1.39842,-0.94556,-1.5696,-0.535886,0.922697,1.22315,-1.04487,-0.0355481,1.22315,0.523814,1.92485e-170,5.66403e-171,-2.13757e-169,-3.53653e-170,0.954002,0.523811,-0.4579,1.36371,0.580156,-1.24203,-0.50608,-1.02408,-0.0712514,0.59285,-1.3623,
0.915415,-0.224357,-0.166596,0.283946,-0.202484,1.61874,0.902657,0.244352,1.61874,0.25914,2.72395e-170,8.01546e-171,-3.02499e-169,-5.00472e-170,0.696613,0.259141,-1.08236,0.343135,-0.843604,-0.803089,1.39332,0.665261,0.621093,-0.101966,0.998797,
0.313833,-0.25876,-0.821378,0.0617511,1.44679,-1.22169,-1.6877,-1.59683,-1.22168,0.6598,2.09612e-171,6.16802e-172,-2.32778e-170,-3.85121e-171,-1.04343,0.659804,-1.49135,-0.532109,-0.73449,1.11446,1.22512,-1.69497,1.32423,0.791205,-0.160546,
