0.737966,-1.52394,-1.53872,-0.530982,-1.53867,1.21298,-1.52394,-0.872709,-1.16932,-0.101618,1.29653,0.550177,0.737971,1.67412,-0.029826,0.737967,1.10304,0.596747,0.357333,-1.08844,1.29647,-1.58724,0.73797,-0.465583,-9.34616e-246,
-0.290615,0.600136,1.17733,-0.713742,1.17741,-1.49409,0.600149,-1.3834,0.876616,1.76695,0.784123,-1.11001,-0.290633,-0.671586,0.79717,-0.290615,-0.713091,0.415716,1.30609,0.690558,0.784142,0.335125,-0.290628,0.0810384,-6.46147e-246,
-0.199177,1.03884,1.1436,-1.15603,1.14359,0.770892,1.03884,0.750068,1.14839,-0.985088,1.55814,-1.09306,-0.199101,0.0836632,0.953504,-0.19919,-0.0162931,0.111149,0.637083,-0.325384,1.55816,0.193264,-0.199173,1.61804,-1.015e-245,
1.40449,-0.257786,-0.134396,0.962997,-0.134464,0.00862904,-0.257812,1.45598,1.76846,0.603132,1.22393,1.38784,1.40442,-1.06645,0.266653,1.4045,-1.50539,-0.47347,1.61948,1.00352,1.22392,1.24895,1.40449,-1.69487,-6.76969e-246,
0.0930971,-0.0883464,-0.727923,0.444357,-0.727848,-0.65483,-0.0883577,-1.29068,-0.857556,1.34266,-1.12986,0.438032,0.093084,1.39028,-0.939152,0.0930821,-0.773513,-0.904498,0.721438,-1.62441,-1.12983,0.320562,0.0930924,1.26661,9.77528e-247,
-0.810912,-1.1767,0.390045,-1.64165,0.390038,-1.64019,-1.1767,1.21199,0.467884,-0.350317,-0.334712,-0.103945,-0.810892,-1.29562,1.59549,-0.810908,-1.40863,1.33839,-1.38093,1.25297,-0.334759,-0.547476,-0.810909,0.0774447,1.90988e-246,
1.17489,-1.15877,1.21702,-0.958344,1.21704,1.49223,-1.15878,0.416684,-1.57773,-0.336213,-1.34202,0.574698,1.17483,-0.129455,0.273128,1.17489,-0.983163,0.0259022,-0.233333,1.62622,-1.34206,-1.32153,1.17489,1.24445,-1.46593e-246,
-0.382587,0.761281,-1.42679,1.25206,-1.42684,-1.64267,0.761283,-1.64658,0.58485,-1.17802,0.411752,1.15021,-0.382544,0.822252,-1.06033,-0.382592,1.15331,-1.18152,-0.152192,0.334717,0.41182,0.934316,-0.382586,-0.0365548,-2.68386e-246,
0.0872489,0.141819,-0.84515,0.809265,-0.845072,-1.32423,0.14182,0.682856,-1.20413,0.5746,-1.1268,1.12028,0.0872214,-0.0186094,0.850361,0.0872605,-0.403963,-0.04943,-0.932888,-0.0913089,-1.12685,-0.781745,0.0872449,-0.0173414,5.97548e-246,
-0.0471028,0.597292,-0.115264,-1.32397,-0.115168,1.18307,0.597262,-1.05848,-0.657565,-1.67025,1.08189,1.12569,-0.0470512,1.20495,1.36561,-0.0471046,1.05592,1.38566,-1.25166,-1.39646,1.0819,0.401551,-0.047103,1.15991,-7.1719e-246,
0.946961,1.59426,-0.9921,-1.37916,-0.992174,-0.18369,1.59427,-1.35478,0.275785,-0.765782,0.943192,-1.27697,0.946944,-0.529121,0.303655,0.946972,1.44495,-0.948007,1.564,-1.38475,0.943189,0.926564,0.946967,-1.3083,-8.15056e-246,
-1.39738,-1.20125,0.789387,0.0090234,0.789431,1.28285,-1.20124,1.23944,-1.14738,-0.908758,-0.573363,1.55804,-1.39734,-0.515744,-1.64358,-1.39736,-1.1416,0.316178,0.741295,1.2305,-0.57337,-1.42809,-1.39737,0.707965,-6.0618e-246,
-1.77131,0.478151,0.791153,1.38637,0.791091,1.52096,0.478172,-0.464493,-1.72994,-0.476282,-0.234087,0.0929409,-1.77123,0.875942,1.03768,-1.77131,1.38421,1.23165,0.998453,0.288503,-0.234133,-0.610027,-1.77132,-1.60873,5.04726e-246,
1.51144,0.70571,-1.24385,1.56699,-1.24384,-1.54581,0.705683,0.247849,0.797055,1.52859,-1.17731,-0.158034,1.51146,1.50454,0.685239,1.51144,-1.47785,-0.35494,1.69936,-0.533344,-1.17736,-1.4876,1.51144,-1.41829,7.22138e-246,
-1.62125,-0.928276,1.67061,0.632329,1.67059,-0.508293,-0.928279,-0.341854,-1.44325,-1.39915,-0.0760705,-1.28706,-1.62126,1.73608,-0.283753,-1.62124,0.185606,1.23103,-1.39165,-1.33606,-0.076135,1.54975,-1.62124,-0.210329,-5.17606e-246,
-1.50304,-0.993901,1.03639,-1.20243,1.03633,1.06548,-0.993907,-1.63157,-0.126355,-0.287336,1.2114,0.388269,-1.50306,-0.553929,-0.449799,-1.50305,-0.558108,-0.0498471,-1.16221,-1.07286,1.21142,1.56903,-1.50305,-0.37037,-4.29262e-247,
-1.39864,0.854118,-1.48823,0.501291,-1.48825,0.998849,0.854121,1.39616,-0.237374,-1.25316,0.685889,-0.415861,-1.39867,-1.4168,0.147784,-1.39864,-0.962111,-0.470024,1.03604,-0.0788425,0.685937,-0.269621,-1.39864,-0.366029,1.63524e-246,
0.74986,0.38727,-0.69152,1.3276,-0.691539,0.0940444,0.387262,-1.45308,-0.873772,1.78967,0.533038,0.912216,0.749885,0.573563,-0.713902,0.749865,0.144869,0.201716,1.68746,0.259591,0.533022,0.696799,0.749862,0.702592,5.66031e-246,
1.50391,0.172863,-0.136305,-0.897524,-0.136331,1.1591,0.172876,0.0958411,-1.13602,0.44982,0.0706589,-0.967574,1.50389,-0.578008,0.614935,1.50389,-1.13385,0.76588,0.876354,0.244868,0.0707277,1.64069,1.5039,0.479005,-3.52392e-246,
-1.72946,1.52726,-1.57018,-0.61725,-1.5702,-1.65811,1.52725,0.657131,-1.62043,0.525398,0.406778,0.0363272,-1.72943,-1.37393,1.01363,-1.72947,-0.0287556,0.862604,-1.60701,1.37839,0.406817,1.24497,-1.72947,-0.536103,-5.22331e-246,
-0.536262,-1.01044,0.688049,-0.538444,0.687975,-0.0919056,-1.01044,0.85609,0.434046,1.49047,-1.33609,0.595973,-0.536295,-1.08128,0.481265,-0.536271,-0.192429,-0.897192,-0.771136,-1.71491,-1.33609,-0.424579,-0.536276,1.34959,3.45458e-246,
-1.75454,-0.208317,-1.08237,-0.65088,-1.08243,-0.494794,-0.208297,0.0496335,0.331567,0.48266,-0.978542,-0.243496,-1.75458,1.5378,-1.32305,-1.75454,0.821456,-1.19435,-0.274745,1.20138,-0.978614,1.51863,-1.75453,-1.20188,1.58774e-246,
-0.0871317,-1.70247,1.21216,-0.96243,1.21206,-0.246648,-1.70246,-0.92427,-0.401798,0.859472,1.42269,-1.31014,-0.0871439,0.320009,-0.633422,-0.0871337,-1.12338,0.225088,0.132523,1.4577,1.42267,0.310396,-0.0871357,-0.0150287,1.65026e-246,
1.24487,0.909156,0.137987,1.07329,0.137954,-0.274073,0.909181,1.41095,1.31465,0.383933,-1.51993,-0.0714912,1.2448,1.02856,-1.22222,1.24487,-1.42916,0.251382,0.100994,-1.3539,-1.51991,-1.35454,1.24486,-1.36878,4.73024e-246,
-0.249421,1.33495,0.824169,-0.776093,0.824287,-1.15534,1.33495,-1.39498,-0.420391,-1.23012,-0.128296,-0.420188,-0.249406,0.642393,1.08394,-0.249417,0.723859,-1.22347,-1.62761,-0.08185,-0.128263,-1.06547,-0.249408,0.96208,1.63048e-246,
0.077054,0.549245,1.34432,1.13615,1.34422,-0.951572,0.549245,-0.604816,1.05023,0.0890488,0.258901,-0.160919,0.0770091,-1.41255,0.254627,0.077062,-0.778018,-1.34043,-1.38009,-0.645654,0.258825,0.0931003,0.0770613,0.0580179,-1.19063e-246,
-0.221266,0.787941,-1.47739,0.665859,-1.47746,-1.25274,0.787963,-0.277963,0.714462,0.538641,-0.52458,-0.00261721,-0.221227,-0.386475,1.41094,-0.221265,-1.10642,-0.495276,0.865061,-1.54606,-0.52455,1.06581,-0.221268,0.838865,2.41214e-246,
0.932855,-0.383089,-0.0367793,1.52508,-0.0367421,0.288094,-0.383085,0.273896,-1.52109,-0.838669,1.08284,-0.776818,0.932761,-1.56105,1.62787,0.932843,-0.291914,-1.02271,1.70535,-0.24005,1.08287,-0.427199,0.932843,-1.47487,-5.15779e-246,
-1.51409,-1.29888,-0.846295,0.0777106,-0.846317,1.43727,-1.29888,-1.48053,0.355349,0.84117,-0.979786,0.231049,-1.51403,-0.0250547,-0.447949,-1.51409,-1.09877,-0.551411,0.885601,1.12679,-0.979825,-1.62003,-1.51408,0.189879,2.18506e-246,
-0.85754,-1.10435,0.637857,0.929267,0.637973,-1.68349,-1.10435,-0.636117,1.52869,-1.57733,0.446761,-1.05484,-0.857604,-1.07453,0.317993,-0.857544,1.61837,-1.40543,-0.99994,0.766652,0.44668,0.847566,-0.857545,0.652246,5.81726e-247,
-1.4408,-0.710178,-0.457687,0.771753,-0.457713,1.54093,-0.710157,1.40023,-1.10619,-0.326526,1.60108,-1.09955,-1.44084,0.367011,0.0760924,-1.44081,-0.73571,-0.752159,-0.0816688,0.514948,1.60109,1.37624,-1.44082,-1.55341,-5.33624e-246,
-1.79267,-0.51864,-0.194274,-0.146142,-0.194217,-0.785274,-0.518617,-1.13674,-1.28964,-0.460347,-0.128009,1.50504,-1.7926,0.552099,1.04878,-1.79266,1.47207,-1.42807,0.984583,-1.51081,-0.12794,-1.74995,-1.79265,0.647051,-6.99837e-246,
1.13464,1.09305,-0.992434,1.09874,-0.992381,1.42755,1.09305,-1.63715,-0.913445,-1.2424,-1.44829,1.61141,1.13455,0.572286,0.786995,1.13462,0.965338,1.52767,-1.43705,-0.216191,-1.44825,-1.29786,1.13463,-1.48934,7.88436e-246,
-1.70239,0.49474,-0.64233,0.508037,-0.642367,1.48985,0.494714,0.574479,-0.822315,-1.43156,0.403239,0.497891,-1.70239,0.296478,-0.922501,-1.70238,0.895494,1.17969,-0.507013,-1.4401,0.403267,1.25157,-1.70239,-1.14709,-4.79746e-246,
1.27545,0.90181,-1.4188,-1.33071,-1.41875,-1.31591,0.901819,1.20599,-1.53233,-1.45923,-0.355755,-0.78403,1.27544,-1.01209,0.492366,1.27547,-1.51199,-0.831252,-1.55403,-0.618249,-0.355739,0.727079,1.27545,-0.770649,3.25182e-246,
1.61913,-0.398433,-1.29308,-0.768631,-1.29302,-0.338326,-0.398458,0.254169,1.0965,-1.44588,0.646098,0.811249,1.61906,-1.61594,0.931303,1.61914,-0.305944,-0.145946,1.64942,-1.11886,0.646074,1.65368,1.61914,1.04388,2.68489e-246,
-0.0570804,0.732488,0.468387,1.15414,0.468464,-0.525245,0.732464,0.55433,-0.53898,-1.00328,1.30504,-0.153707,-0.0570744,-0.73464,-0.289303,-0.0570694,-0.889227,0.964023,-1.63916,-1.60657,1.30502,-1.27973,-0.0570887,1.62996,1.44915e-246,
0.169776,-1.06625,0.461993,-0.102699,0.462033,-0.788621,-1.06626,1.23257,-0.432605,0.691304,0.742515,-1.69778,0.169865,-0.856187,0.693102,0.169762,0.768154,1.12377,-0.993422,-0.607825,0.742504,-1.18648,0.169775,1.19157,4.37225e-246,
1.04638,0.461622,-0.448193,-0.618171,-0.448169,-0.305929,0.46164,0.428581,-1.64389,-0.4105,0.141919,0.487794,1.04642,1.51214,0.762018,1.04639,1.63449,0.791549,0.660578,1.23996,0.1419,-1.05583,1.04637,0.856086,4.47778e-246,
-0.771515,-0.501756,-0.000900515,1.11356,-0.000848581,-1.33761,-0.501755,0.566759,-0.821557,-0.570592,1.24162,0.818461,-0.771556,0.00151675,1.3522,-0.771516,0.867429,-1.43966,0.306258,0.745907,1.24159,0.638962,-0.771506,1.61729,-2.05188e-246,
1.45633,-0.251625,-1.68558,1.56198,-1.68556,0.257317,-0.251619,0.961901,-1.41439,0.740185,0.605446,-0.0329073,1.45623,0.266319,0.75508,1.45632,-0.318513,1.07233,1.67056,0.532468,0.605486,1.65724,1.45633,0.095057,-5.00843e-246,
1.60001,1.48673,0.119427,-0.145117,0.119488,-1.04509,1.4867,-0.424939,-1.51698,0.0817288,1.3698,1.57896,1.59996,1.02059,0.52613,1.60002,-0.905251,1.51869,0.794879,-0.641249,1.36974,-0.146827,1.60001,0.571798,-7.41464e-246,
1.41672,-0.146288,-1.67728,1.57281,-1.67726,0.775754,-0.146294,-0.587554,-1.47633,1.39821,0.710567,-0.637267,1.41671,1.57422,1.02658,1.41672,0.486251,-1.53148,0.347139,-0.91036,0.710549,-0.513739,1.41671,1.26248,-2.46049e-246,
-0.0627113,1.07297,-0.821581,1.67482,-0.821628,-0.508941,1.07298,1.30783,0.993582,-1.60285,1.47817,0.550177,-0.0627479,-1.12184,-0.331855,-0.0626998,-0.204367,-0.95865,-0.205897,-1.53414,1.47819,-1.74439,-0.0627023,0.791792,1.51461e-246,
-1.33725,-0.507739,-0.128003,-1.21266,-0.128032,-1.17305,-0.507729,-0.26028,-0.0794389,-1.17996,0.248953,0.879402,-1.3372,0.100263,-0.660711,-1.33726,-0.275158,0.937102,0.898258,-0.984088,0.24898,1.00043,-1.33725,-0.548236,-1.19086e-246,
1.08791,-1.33591,0.0795882,0.755194,0.0796525,-0.825876,-1.33591,0.437911,0.240437,-0.0742749,-0.13174,-0.834874,1.08784,-0.382948,-0.661174,1.0879,0.311789,1.18658,-0.959892,-1.19699,-0.131733,0.547392,1.0879,0.382938,4.19619e-247,
-0.321852,0.142234,-0.529206,-0.360383,-0.529292,0.896262,0.14225,1.12559,0.380428,1.37679,0.426196,0.172993,-0.321837,-0.0618412,1.36099,-0.321848,0.146125,-1.03993,-0.839976,0.946992,0.426265,-0.210424,-0.321844,1.11134,1.60815e-246,
0.439626,1.17659,-0.422954,-0.657421,-0.423064,-0.737545,1.1766,-0.894791,-0.0256014,1.72766,-0.301808,-1.56328,0.439545,-0.113768,0.761093,0.439639,-0.290239,0.396204,-0.502708,-1.03987,-0.301836,1.37824,0.439641,0.404677,6.98494e-246,
-0.769382,0.542609,0.834809,0.774921,0.834869,-1.21117,0.542632,-0.808929,0.0692015,-1.67035,-0.238295,-0.464902,-0.769476,-0.530398,-1.40307,-0.769391,0.841457,1.53257,0.347874,1.68146,-0.238249,0.891152,-0.769383,-1.72305,-1.75315e-246,
1.51219,-0.395056,1.35901,0.903507,1.35896,-1.1035,-0.395042,1.02944,1.08353,-0.337614,-1.32767,0.479861,1.51221,1.20903,-1.1644,1.51218,-1.66771,0.678862,-0.709859,-0.638667,-1.3277,-1.70835,1.51219,1.27494,6.31366e-246,
-1.71854,-1.01717,-0.544045,0.911991,-0.544023,-0.0177174,-1.01716,-0.167765,-1.41547,1.14801,0.869732,0.354373,-1.71846,-0.0423839,-0.0862541,-1.71853,0.425829,-1.26259,-0.877288,-1.34821,0.869758,0.528743,-1.71853,0.664592,-6.40413e-246,
0.141207,-0.190662,1.21993,0.559348,1.21995,-1.6769,-0.190686,-0.948707,-0.0144683,-0.55821,0.27631,1.1347,0.14112,-1.70549,-1.3397,0.141206,-0.0971349,0.031222,1.05499,-0.513032,0.276336,0.220083,0.141204,1.68518,2.29978e-246,
0.330346,1.26741,0.167615,-1.64175,0.167623,0.494343,1.26741,1.06235,0.896077,0.440884,1.25033,-1.48106,0.330425,-1.66548,0.501154,0.330346,0.389179,0.604781,1.24432,1.57517,1.25031,0.765213,0.330356,-1.05494,-8.37223e-246,
-0.898102,-1.63801,1.32886,-1.00904,1.32887,1.74103,-1.63801,-0.512622,-0.677348,-0.831779,-1.4305,-0.927547,-0.898075,1.28929,0.853136,-0.898105,-0.0686515,0.962665,-1.61762,-1.24224,-1.4305,0.438639,-0.898099,0.422966,5.70574e-246,
-1.66077,-0.457678,0.962197,0.283879,0.96226,-0.305929,-0.457684,-0.231011,-1.1077,-0.273663,0.497743,-0.558657,-1.66078,-0.764373,0.992356,-1.66076,-0.105198,0.316489,-0.424826,-0.230809,0.497759,-1.28958,-1.66075,0.689178,5.02294e-246,
0.205459,-1.72349,-0.402772,-0.825257,-0.402732,-1.63015,-1.72349,1.26795,1.18081,0.326656,0.272484,0.525296,0.205419,1.71942,1.49651,0.205457,1.17006,-0.211264,0.732428,1.55067,0.272462,-0.220274,0.205454,-0.489742,4.16553e-247,
0.627718,-1.44817,-0.953693,-0.968054,-0.95379,1.81931,-1.44817,-0.135397,1.03488,-1.65776,0.476508,-0.54243,0.627716,-1.13905,-0.63481,0.627717,1.32568,0.354886,-0.777441,0.823934,0.476537,-0.713015,0.627713,-0.651277,2.05855e-246,
0.090746,0.128904,0.772211,0.376792,0.772211,-0.126677,0.128915,1.30333,-0.000848627,0.799073,-1.35005,-0.102142,0.0908146,0.702103,-0.568206,0.0907662,-0.920435,1.31252,-0.702606,0.628976,-1.35005,-0.804167,0.0907534,-0.49757,-2.32516e-246,
0.557618,0.439464,0.773166,0.303402,0.773248,0.696166,0.439445,1.58108,-0.708374,0.181744,0.332361,0.800431,0.557554,-0.493369,-0.769405,0.557623,-0.467213,0.205678,-0.465609,0.317627,0.332337,-0.1023,0.557634,1.4507,2.71113e-246,
1.19411,-1.66693,-1.65813,0.328957,-1.65817,0.465513,-1.66693,-0.116847,0.368753,-1.72526,0.0418678,0.78132,1.19412,0.919599,-0.687538,1.19412,-1.28978,1.50481,-0.0136696,1.59366,0.04192,0.763644,1.19411,-0.307642,-2.46401e-246,
-0.901718,-0.457974,-0.545714,0.93908,-0.545683,-0.747262,-0.458003,-1.3223,0.548635,-0.714859,1.43895,-1.70391,-0.901668,0.56961,0.466002,-0.901717,1.33458,-1.03127,-0.44732,-1.50157,1.43889,-1.20157,-0.901716,-1.45587,-9.93891e-246,
0.348721,0.433362,1.63149,-1.58615,1.63158,-0.511856,0.433361,0.450129,1.34848,0.138465,0.679098,-1.42553,0.348769,-0.400399,-1.47337,0.348724,-0.301758,1.21621,0.351974,-1.45246,0.679078,-0.0958044,0.348726,-1.43687,-3.81906e-246,
-1.08513,0.908623,-1.31454,-1.04676,-1.31459,-0.811404,0.908651,1.41728,0.947747,0.792939,-0.217156,-1.74214,-1.08511,-1.08736,-1.70139,-1.08514,-1.62561,-0.997674,1.27403,-0.318292,-0.217188,0.7495,-1.08513,-0.961502,9.47658e-246,
1.5843,1.11693,0.151537,0.58981,0.15144,1.73347,1.11695,0.236375,1.12633,-0.734668,-0.837074,-1.19511,1.58427,0.416749,-1.06172,1.58429,-0.946194,1.07869,-1.39691,-0.475632,-0.837078,0.898588,1.58431,-0.69593,7.99117e-247,
1.65173,-0.943004,-0.903644,0.960134,-0.903581,0.0224498,-0.943003,-1.63104,1.14103,-1.23723,0.0621459,0.21951,1.65178,-1.68688,1.20419,1.65173,-0.9108,0.289985,-1.44778,-1.07393,0.0621742,0.0923656,1.65174,-0.867143,6.66929e-246,
0.745612,0.887413,-1.4331,0.839827,-1.43306,-0.971762,0.887415,1.62728,1.69289,0.400404,0.543464,0.713167,0.745535,0.442834,-0.700951,0.745615,0.729514,-0.865995,-0.265597,0.82791,0.543513,-0.618616,0.745616,-0.307037,-6.3793e-246,
-0.61136,1.18932,0.856708,-0.346483,0.856654,1.38576,1.18929,0.157899,0.364863,-0.0950533,0.591673,1.66514,-0.611374,-0.786445,-1.05062,-0.611357,-0.733617,0.411541,-1.1309,-1.16926,0.591606,1.20505,-0.611357,0.749771,4.77482e-246,
1.18593,-0.576582,0.62779,-1.44366,0.627807,-1.63652,-0.576554,-1.34116,-1.20889,0.175284,-1.34957,-0.0729335,1.18599,0.806868,1.06682,1.18594,-0.211909,-1.31883,-1.50211,0.979126,-1.34964,0.00655949,1.18592,-0.235876,-1.10274e-246,
-0.866668,1.45403,1.69724,-1.50857,1.69714,1.13815,1.45404,0.732707,0.258704,0.420321,0.122598,-0.478605,-0.866682,-1.0327,-0.656086,-0.866681,-1.11312,-0.99381,-1.55182,0.0639925,0.122533,-0.365695,-0.866667,1.30009,2.53428e-246,
0.498464,-0.0227033,0.200775,-1.23514,0.200819,-0.578051,-0.0227295,0.743959,-0.134027,-0.997255,-1.18754,1.41308,0.49855,0.437179,0.209762,0.498472,-0.181957,-0.239747,-0.436702,-1.06405,-1.18753,1.55499,0.498475,1.1223,3.51047e-246,
0.325368,0.873432,-0.407066,-0.787949,-0.407089,-1.44571,0.87343,0.932199,0.954232,-0.390583,1.12636,1.60132,0.325319,-0.88057,0.926215,0.325353,-0.0324203,-1.56048,-0.829782,-1.31736,1.12636,0.93023,0.325354,-0.0289762,-5.46961e-246,
1.30361,0.58337,1.07981,1.2815,1.0799,0.786443,0.583397,0.900154,-0.666105,-0.652309,1.47406,0.457865,1.30362,1.67619,-1.54182,1.3036,-0.471402,-0.00383548,-0.228392,1.54164,1.47407,0.795074,1.30361,-0.393782,2.92026e-246,
0.334397,-0.361938,1.42509,-1.63358,1.42514,-0.846501,-0.361958,1.07017,0.449181,0.665358,0.197684,-1.2016,0.334397,0.85089,0.585333,0.334383,0.0375306,-0.423387,0.695215,0.779869,0.19774,-0.363182,0.334386,-1.00587,4.28028e-246,
-0.50133,0.522703,0.438329,-1.48097,0.43838,0.00744016,0.522674,0.590885,-0.53768,-1.10352,-0.564563,-1.14535,-0.501309,1.12141,-0.87116,-0.50132,1.55616,-1.30725,-1.18702,-1.08866,-0.564575,1.39752,-0.501335,-1.26091,-3.6261e-246,
1.55668,-0.307848,-0.507021,1.55625,-0.507092,-0.85719,-0.307858,-0.576191,-1.04414,-1.34489,-0.992125,1.52812,1.55666,-0.73239,-1.19632,1.55669,1.44003,1.5862,0.406225,-0.398144,-0.99209,1.59103,1.55669,1.46615,-2.59256e-246,
-1.29351,0.0652158,-0.531974,0.242686,-0.53199,1.41923,0.0652042,-1.04187,-1.72345,0.662776,1.69214,1.2995,-1.29352,1.12731,-0.706501,-1.29351,0.926804,-1.23024,-0.10427,-0.746248,1.69219,-0.96824,-1.2935,-1.3938,-1.06304e-245,
0.0569802,0.491955,-1.57165,1.30215,-1.57166,0.681914,0.491937,0.17967,0.433075,-0.172353,1.14196,-1.38839,0.0569628,0.844932,-0.55803,0.0569837,0.278069,-1.07833,0.241517,0.739244,1.14202,-1.51809,0.056982,0.841,4.19538e-246,
0.590969,0.261434,1.23258,0.491682,1.2326,-0.725235,0.26145,-0.0997971,0.641709,0.224055,1.3676,0.997678,0.591027,1.47425,-1.11769,0.590981,0.805226,0.605407,0.613816,1.01706,1.36756,0.358278,0.590973,-0.119635,-1.11932e-245,
-0.263863,-0.0261395,-0.433402,-0.426926,-0.433438,0.461086,-0.0261358,1.3252,-0.38623,-1.48894,1.33087,-0.0851938,-0.263779,0.553254,-1.12462,-0.263865,1.6967,0.980509,-0.011987,1.26221,1.33092,0.470803,-0.263855,-0.53959,-3.81594e-246,
0.050401,-0.988036,-0.332827,-0.555512,-0.332812,-0.0830492,-0.988033,-0.0524232,-0.0897077,-0.685251,-1.49812,-1.64189,0.0503437,1.22903,1.33555,0.0503972,-1.32727,1.03633,1.729,-1.0116,-1.4982,-0.309434,0.0503968,1.69941,2.99624e-246,
0.663835,-1.07159,0.778652,-1.27879,0.778642,-1.60898,-1.07159,0.737961,-0.118569,1.17072,0.129102,0.172993,0.663837,1.27056,-0.275427,0.663836,-0.403335,1.35697,1.51436,0.051093,0.12915,-0.638734,0.663824,-0.200723,-2.96665e-246,
1.03852,0.197213,0.293143,1.68474,0.293146,0.0925335,0.19721,1.12698,0.407777,0.197354,-0.163592,0.287302,1.03848,-1.24843,-1.50806,1.03852,-0.896453,-1.19738,-0.835247,1.24061,-0.163607,1.47043,1.03851,0.647585,-2.94316e-246,
-1.28077,1.27049,1.24035,-0.312444,1.24028,-0.0200951,1.27051,1.1868,0.842455,-1.11784,-0.852187,1.13002,-1.28085,0.301585,-1.15469,-1.28076,0.191888,-0.337616,1.48404,0.343422,-0.852167,0.427533,-1.28076,-0.57083,6.14649e-246,
1.61425,-0.178398,1.66832,-0.957115,1.6683,1.56058,-0.178419,-1.33698,-0.562004,-0.763521,1.67426,-0.182194,1.61434,-1.09983,1.03537,1.61425,1.06671,-0.75915,-0.0912336,-1.32865,1.67427,1.2392,1.61424,-0.98495,-4.17331e-246,
-1.51812,0.328677,0.861861,0.525822,0.861841,-0.719836,0.328676,0.477143,-1.47298,-0.370019,0.322892,1.70625,-1.51819,0.86141,-0.159333,-1.51813,-0.574654,-0.787637,-0.590989,0.54461,0.322896,1.19405,-1.51813,0.627517,4.4454e-246,
-1.05199,0.660862,0.291664,-0.10505,0.291694,-0.373203,0.660862,-0.257814,-0.741128,-0.898528,-1.36784,-0.848937,-1.05202,-1.52018,-0.611683,-1.052,0.654742,-0.397717,-0.683795,-1.5293,-1.3678,-0.738791,-1.052,0.792112,7.32295e-246,
-0.577377,0.371274,0.129876,1.36082,0.129862,-0.521792,0.371249,-0.829289,0.283787,-0.457765,0.856819,1.28291,-0.577333,-0.459197,-0.767092,-0.577362,-1.72258,-0.305376,-0.648378,-0.623299,0.856847,1.11096,-0.57737,-0.183715,-2.03238e-246,
-0.723089,-0.451931,-0.885943,0.329058,-0.885945,1.72029,-0.45192,1.52137,1.2099,0.984576,-0.0508185,-1.6711,-0.723142,-0.409459,1.5608,-0.723094,1.62926,1.07212,-0.464555,-1.59959,-0.0508778,-1.6128,-0.723089,0.398344,-1.9869e-246,
1.28768,0.563108,-1.28119,-1.2056,-1.28119,-0.803956,0.563119,-0.168087,0.347567,-0.806157,-1.18811,-0.787636,1.28773,1.49183,-1.24072,1.28767,0.740824,1.29614,1.15246,1.74251,-1.18818,-0.6051,1.28767,1.49831,6.20752e-246,
0.408942,-1.25492,1.32313,-0.788766,1.32306,-0.994871,-1.25492,0.371332,-0.290344,1.50943,-0.961038,1.07809,0.408908,1.721,-1.59316,0.408938,1.29751,-1.08803,-0.378791,-0.0260717,-0.961023,-1.52427,0.408946,0.501492,6.78399e-249,
1.46238,1.18547,0.469341,-0.561136,0.469294,-0.506457,1.18546,0.496015,-1.58605,-1.1061,-0.592971,-0.482932,1.46229,1.32449,-1.30316,1.46238,0.120994,-0.647089,0.939715,-0.442315,-0.592979,-0.132264,1.46237,0.378206,4.42755e-246,
1.43764,-0.845683,-1.50811,-0.898241,-1.50817,-0.593708,-0.845679,0.565049,-0.781127,-0.555952,-1.47402,1.22882,1.4377,1.71449,-0.615384,1.43763,0.793707,0.713919,-1.18954,1.31777,-1.47407,0.397044,1.43763,0.433284,9.29005e-246,
-1.31686,-1.11769,-1.67475,-0.192851,-1.67477,1.00587,-1.11769,1.3327,-0.0946809,0.829221,-1.09801,0.585155,-1.31678,0.969884,0.103381,-1.31686,-0.536745,1.61312,1.33276,0.444875,-1.09804,-1.6831,-1.31687,0.777951,3.9818e-246,
0.919577,-0.978539,-1.2934,1.44004,-1.29343,-1.22196,-0.978534,1.49007,1.66479,0.0298357,0.854714,0.542244,0.919523,-0.916383,0.327244,0.919563,-0.694555,1.28299,-1.19784,-1.56896,0.854749,1.21133,0.919565,1.24594,-2.53769e-246,
-1.5897,-1.23795,-0.265793,-1.42833,-0.265797,0.995718,-1.23795,0.317849,0.467342,-0.931473,-1.37999,-1.38046,-1.58967,-0.662404,0.391073,-1.58971,-0.388986,-0.357026,-1.08917,1.40687,-1.37999,1.58548,-1.5897,-1.65275,8.51251e-246,
-1.55901,-0.55946,0.200679,-0.230775,0.200612,-0.230233,-0.559482,1.69986,0.1105,0.721668,-1.56326,0.863896,-1.55904,-0.282682,0.489128,-1.55901,1.01246,0.746474,-0.122027,1.50274,-1.56324,-1.45135,-1.55901,0.763292,3.95916e-247,
0.31209,-1.66907,1.05151,0.578158,1.05147,-1.30814,-1.66907,0.854802,0.546258,-0.133488,-0.818039,0.139818,0.312081,0.0538084,0.548331,0.312095,-0.148447,1.27183,-0.259079,1.07843,-0.818034,1.14281,0.312076,1.40861,-4.34388e-246,
