5.13273e-157,1.355e-157,4.01297e-157,-1.3149e-157,2.6599e-157,-4.96943e-157,-4.96975e-157,-1.31487e-157,-1.6475e-155,-2.77834e-157,1.30178e-157,-1.6475e-155,-1.37268e-157,1.22822e-156,4.6732e-157,
-1.73288e-157,-4.57464e-158,-1.35483e-157,4.43927e-158,-8.98016e-158,1.67774e-157,1.67785e-157,4.43916e-158,5.56216e-156,9.38005e-158,-4.39497e-158,5.56216e-156,4.63436e-158,-4.14664e-157,-1.57773e-157,
-1.12728e-156,-2.97591e-157,-8.81348e-157,2.88785e-157,-5.8418e-157,1.09141e-156,1.09148e-156,2.88778e-157,3.61831e-155,6.10194e-157,-2.85903e-157,3.61831e-155,3.01476e-157,-2.69749e-156,-1.02635e-156,
-3.96886e-157,-1.04774e-157,-3.10301e-157,1.01674e-157,-2.05675e-157,3.84259e-157,3.84283e-157,1.01672e-157,1.27392e-155,2.14834e-157,-1.00659e-157,1.27392e-155,1.06142e-157,-9.49719e-157,-3.61353e-157,
3.00762e-157,7.93985e-158,2.35147e-157,-7.7049e-158,1.55862e-157,-2.91193e-157,-2.91212e-157,-7.70471e-158,-9.65381e-156,-1.62802e-157,7.628e-158,-9.65381e-156,-8.04349e-158,7.19701e-157,2.73835e-157,
-8.36942e-157,-2.20945e-157,-6.54353e-157,2.14407e-157,-4.33722e-157,8.10315e-157,8.10366e-157,2.14402e-157,2.6864e-155,4.53036e-157,-2.12267e-157,2.6864e-155,2.23829e-157,-2.00274e-156,-7.62011e-157,
1.3899e-156,3.6692e-157,1.08667e-156,-3.56063e-157,7.20276e-157,-1.34568e-156,-1.34576e-156,-3.56054e-157,-4.46127e-155,-7.5235e-157,3.52509e-157,-4.46127e-155,-3.7171e-157,3.32592e-156,1.26546e-156,
7.98536e-158,2.10806e-158,6.24326e-158,-2.04568e-158,4.13819e-158,-7.7313e-158,-7.73179e-158,-2.04563e-158,-2.56313e-156,-4.32247e-158,2.02527e-158,-2.56313e-156,-2.13558e-158,1.91084e-157,7.27043e-158,
-4.77267e-157,-1.25994e-157,-3.73146e-157,1.22266e-157,-2.47331e-157,4.62083e-157,4.62112e-157,1.22263e-157,1.53192e-155,2.58344e-157,-1.21046e-157,1.53192e-155,1.27639e-157,-1.14206e-156,-4.34537e-157,
-2.38696e-157,-6.30135e-158,-1.86621e-157,6.11488e-158,-1.23697e-157,2.31101e-157,2.31116e-157,6.11473e-158,7.66161e-156,1.29206e-157,-6.05385e-158,7.66161e-156,6.3836e-158,-5.7118e-157,-2.17325e-157,
3.39323e-157,8.95781e-158,2.65295e-157,-8.69274e-158,1.75845e-157,-3.28527e-157,-3.28548e-157,-8.69253e-158,-1.08915e-155,-1.83675e-157,8.60599e-158,-1.08915e-155,-9.07475e-158,8.11974e-157,3.08943e-157,
-1.03264e-156,-2.72607e-157,-8.07356e-157,2.64541e-157,-5.35136e-157,9.99785e-157,9.99848e-157,2.64534e-157,3.31455e-155,5.58966e-157,-2.619e-157,3.31455e-155,2.76166e-157,-2.47103e-156,-9.40186e-157,
-2.96843e-157,-7.8364e-158,-2.32084e-157,7.60451e-158,-1.53831e-157,2.87399e-157,2.87417e-157,7.60433e-158,9.52803e-156,1.60681e-157,-7.52862e-158,9.52803e-156,7.9387e-158,-7.10324e-157,-2.70267e-157,
-9.88431e-157,-2.60937e-157,-7.72793e-157,2.53215e-157,-5.12227e-157,9.56984e-157,9.57044e-157,2.53209e-157,3.17265e-155,5.35037e-157,-2.50688e-157,3.17265e-155,2.64343e-157,-2.36524e-156,-8.99936e-157,
5.69875e-157,1.50442e-157,4.4555e-157,-1.4599e-157,2.95322e-157,-5.51744e-157,-5.51779e-157,-1.45987e-157,-1.82917e-155,-3.08473e-157,1.44533e-157,-1.82917e-155,-1.52406e-157,1.36367e-156,5.18854e-157,
9.30573e-157,2.45663e-157,7.27557e-157,-2.38393e-157,4.82244e-157,-9.00966e-157,-9.01023e-157,-2.38388e-157,-2.98694e-155,-5.03718e-157,2.36014e-157,-2.98694e-155,-2.4887e-157,2.22679e-156,8.47258e-157,
-1.33953e-156,-3.53624e-157,-1.0473e-156,3.4316e-157,-6.94175e-157,1.29691e-156,1.297e-156,3.43152e-157,4.2996e-155,7.25087e-157,-3.39735e-157,4.2996e-155,3.5824e-157,-3.2054e-156,-1.2196e-156,
7.25359e-158,1.91488e-158,5.67113e-158,-1.85822e-158,3.75897e-158,-7.02281e-158,-7.02326e-158,-1.85817e-158,-2.32825e-156,-3.92636e-158,1.83967e-158,-2.32825e-156,-1.93988e-158,1.73573e-157,6.60417e-158,
-8.82974e-157,-2.33097e-157,-6.90342e-157,2.262e-157,-4.57577e-157,8.54882e-157,8.54936e-157,2.26194e-157,2.83415e-155,4.77953e-157,-2.23942e-157,2.83415e-155,2.3614e-157,-2.11289e-156,-8.03921e-157,
1.22206e-156,3.22612e-157,9.55449e-157,-3.13065e-157,6.33296e-157,-1.18318e-156,-1.18325e-156,-3.13058e-157,-3.92253e-155,-6.61497e-157,3.09941e-157,-3.92253e-155,-3.26823e-157,2.92429e-156,1.11264e-156,
8.07978e-157,2.13299e-157,6.31708e-157,-2.06987e-157,4.18712e-157,-7.82272e-157,-7.82321e-157,-2.06982e-157,-2.59343e-155,-4.37358e-157,2.04921e-157,-2.59343e-155,-2.16083e-157,1.93343e-156,7.35639e-157,
6.21905e-157,1.64177e-157,4.86229e-157,-1.59319e-157,3.22285e-157,-6.02119e-157,-6.02157e-157,-1.59315e-157,-1.99618e-155,-3.36637e-157,1.57729e-157,-1.99618e-155,-1.66321e-157,1.48817e-156,5.66226e-157,
-5.27025e-157,-1.3913e-157,-4.12048e-157,1.35013e-157,-2.73116e-157,5.10257e-157,5.10289e-157,1.35009e-157,1.69163e-155,2.85278e-157,-1.33665e-157,1.69163e-155,1.40946e-157,-1.26113e-156,-4.7984e-157,
-1.03674e-156,-2.7369e-157,-8.10564e-157,2.65592e-157,-5.37263e-157,1.00376e-156,1.00382e-156,2.65585e-157,3.32772e-155,5.61187e-157,-2.62941e-157,3.32772e-155,2.77263e-157,-2.48084e-156,-9.43922e-157,
1.09669e-157,2.89517e-158,8.57435e-158,-2.8095e-158,5.6833e-158,-1.0618e-157,-1.06187e-157,-2.80943e-158,-3.52014e-156,-5.93638e-158,2.78146e-158,-3.52014e-156,-2.93296e-158,2.6243e-157,9.98505e-158,
-1.18054e-156,-3.11651e-157,-9.22989e-157,3.02429e-157,-6.11781e-157,1.14298e-156,1.14305e-156,3.02422e-157,3.78927e-155,6.39024e-157,-2.99411e-157,3.78927e-155,3.1572e-157,-2.82494e-156,-1.07484e-156,
-6.49076e-157,-1.7135e-157,-5.07473e-157,1.6628e-157,-3.36366e-157,6.28426e-157,6.28466e-157,1.66276e-157,2.08339e-155,3.51344e-157,-1.6462e-157,2.08339e-155,1.73587e-157,-1.55319e-156,-5.90964e-157,
-9.6521e-157,-2.54807e-157,-7.54638e-157,2.47267e-157,-5.00193e-157,9.34501e-157,9.3456e-157,2.47261e-157,3.09811e-155,5.22467e-157,-2.44799e-157,3.09811e-155,2.58133e-157,-2.30967e-156,-8.78794e-157,
-2.89446e-157,-7.64112e-158,-2.263e-157,7.41501e-158,-1.49997e-157,2.80237e-157,2.80255e-157,7.41483e-158,9.29059e-156,1.56677e-157,-7.341e-158,9.29059e-156,7.74086e-158,-6.92623e-157,-2.63532e-157,
-1.67645e-156,-4.42569e-157,-1.31072e-156,4.29473e-157,-8.68776e-157,1.62312e-156,1.62322e-156,4.29462e-157,5.38106e-155,9.07463e-157,-4.25186e-157,5.38106e-155,4.48346e-157,-4.01163e-156,-1.52636e-156,
-4.71367e-157,-1.24437e-157,-3.68533e-157,1.20754e-157,-2.44273e-157,4.5637e-157,4.56399e-157,1.20751e-157,1.51299e-155,2.5515e-157,-1.19549e-157,1.51299e-155,1.26061e-157,-1.12795e-156,-4.29165e-157,
5.4997e-158,1.45187e-158,4.29988e-158,-1.40891e-158,2.85007e-158,-5.32473e-158,-5.32506e-158,-1.40888e-158,-1.76529e-156,-2.97698e-158,1.39485e-158,-1.76529e-156,-1.47082e-158,1.31604e-157,5.00731e-158,
-1.4079e-157,-3.71673e-158,-1.10075e-157,3.60675e-158,-7.29606e-158,1.36311e-157,1.36319e-157,3.60666e-158,4.51906e-156,7.62095e-158,-3.57075e-158,4.51906e-156,3.76525e-158,-3.369e-157,-1.28185e-157,
5.53259e-157,1.46055e-157,4.32559e-157,-1.41733e-157,2.86711e-157,-5.35657e-157,-5.35691e-157,-1.4173e-157,-1.77584e-155,-2.99479e-157,1.40319e-157,-1.77584e-155,-1.47962e-157,1.32391e-156,5.03726e-157,
8.19272e-157,2.1628e-157,6.40538e-157,-2.0988e-157,4.24565e-157,-7.93206e-157,-7.93257e-157,-2.09875e-157,-2.62969e-155,-4.43471e-157,2.07786e-157,-2.62969e-155,-2.19104e-157,1.96046e-156,7.45922e-157,
2.42351e-158,6.39786e-159,1.8948e-158,-6.20854e-159,1.25592e-158,-2.34641e-158,-2.34656e-158,-6.20839e-159,-7.77895e-157,-1.31185e-158,6.14657e-159,-7.77895e-157,-6.48137e-159,5.79929e-158,2.20654e-158,
-8.71496e-157,-2.30067e-157,-6.81368e-157,2.23259e-157,-4.51629e-157,8.43769e-157,8.43822e-157,2.23254e-157,2.79731e-155,4.7174e-157,-2.21031e-157,2.79731e-155,2.3307e-157,-2.08542e-156,-7.9347e-157,
4.68427e-157,1.23661e-157,3.66234e-157,-1.20001e-157,2.4275e-157,-4.53524e-157,-4.53553e-157,-1.19998e-157,-1.50355e-155,-2.53559e-157,1.18804e-157,-1.50355e-155,-1.25275e-157,1.12091e-156,4.26489e-157,
-1.09799e-156,-2.89859e-157,-8.58449e-157,2.81282e-157,-5.69002e-157,1.06306e-156,1.06312e-156,2.81275e-157,3.5243e-155,5.9434e-157,-2.78474e-157,3.5243e-155,2.93643e-157,-2.6274e-156,-9.99685e-157,
-1.82605e-156,-4.82061e-157,-1.42768e-156,4.67797e-157,-9.46301e-157,1.76796e-156,1.76807e-156,4.67785e-157,5.86123e-155,9.8844e-157,-4.63128e-157,5.86123e-155,4.88354e-157,-4.36961e-156,-1.66257e-156,
-7.91958e-157,-2.0907e-157,-6.19183e-157,2.02883e-157,-4.1041e-157,7.66761e-157,7.6681e-157,2.02878e-157,2.54201e-155,4.28686e-157,-2.00858e-157,2.54201e-155,2.11799e-157,-1.8951e-156,-7.21054e-157,
-8.35902e-157,-2.2067e-157,-6.5354e-157,2.14141e-157,-4.33183e-157,8.09307e-157,8.09358e-157,2.14135e-157,2.68306e-155,4.52473e-157,-2.12003e-157,2.68306e-155,2.23551e-157,-2.00025e-156,-7.61063e-157,
1.13521e-156,2.99685e-157,8.8755e-157,-2.90817e-157,5.88291e-157,-1.09909e-156,-1.09916e-156,-2.9081e-157,-3.64378e-155,-6.14488e-157,2.87915e-157,-3.64378e-155,-3.03597e-157,2.71647e-156,1.03357e-156,
-7.19049e-157,-1.89822e-157,-5.6218e-157,1.84205e-157,-3.72627e-157,6.96172e-157,6.96216e-157,1.84201e-157,2.30799e-155,3.89221e-157,-1.82367e-157,2.30799e-155,1.923e-157,-1.72063e-156,-6.54672e-157,
-1.11934e-156,-2.95495e-157,-8.75141e-157,2.86751e-157,-5.80066e-157,1.08373e-156,1.08379e-156,2.86744e-157,3.59283e-155,6.05896e-157,-2.83889e-157,3.59283e-155,2.99352e-157,-2.67849e-156,-1.01912e-156,
6.80586e-157,1.79669e-157,5.32108e-157,-1.74352e-157,3.52695e-157,-6.58933e-157,-6.58974e-157,-1.74348e-157,-2.18453e-155,-3.684e-157,1.72612e-157,-2.18453e-155,-1.82014e-157,1.62859e-156,6.19653e-157,
1.39495e-156,3.68255e-157,1.09063e-156,-3.57358e-157,7.22895e-157,-1.35057e-156,-1.35066e-156,-3.57349e-157,-4.47749e-155,-7.55086e-157,3.53791e-157,-4.47749e-155,-3.73062e-157,3.33801e-156,1.27006e-156,
-6.586e-157,-1.73865e-157,-5.14919e-157,1.6872e-157,-3.41301e-157,6.37647e-157,6.37687e-157,1.68716e-157,2.11396e-155,3.565e-157,-1.67036e-157,2.11396e-155,1.76134e-157,-1.57598e-156,-5.99636e-157,
9.0368e-157,2.38563e-157,7.06531e-157,-2.31504e-157,4.68307e-157,-8.74929e-157,-8.74985e-157,-2.31498e-157,-2.90062e-155,-4.89161e-157,2.29194e-157,-2.90062e-155,-2.41678e-157,2.16244e-156,8.22773e-157,
-1.73417e-156,-4.57806e-157,-1.35584e-156,4.44259e-157,-8.98687e-157,1.679e-156,1.67911e-156,4.44248e-157,5.56632e-155,9.38706e-157,-4.39825e-157,5.56632e-155,4.63782e-157,-4.14974e-156,-1.57891e-156,
-7.99249e-157,-2.10994e-157,-6.24883e-157,2.04751e-157,-4.14188e-157,7.7382e-157,7.73869e-157,2.04746e-157,2.56541e-155,4.32632e-157,-2.02707e-157,2.56541e-155,2.13749e-157,-1.91254e-156,-7.27691e-157,
-1.03575e-156,-2.73428e-157,-8.09788e-157,2.65337e-157,-5.36748e-157,1.0028e-156,1.00286e-156,2.65331e-157,3.32453e-155,5.6065e-157,-2.62689e-157,3.32453e-155,2.76998e-157,-2.47847e-156,-9.43018e-157,
-1.57311e-156,-4.15286e-157,-1.22992e-156,4.02998e-157,-8.1522e-157,1.52306e-156,1.52316e-156,4.02988e-157,5.04934e-155,8.51522e-157,-3.98975e-157,5.04934e-155,4.20707e-157,-3.76433e-156,-1.43227e-156,
-6.8527e-157,-1.80905e-157,-5.3577e-157,1.75552e-157,-3.55122e-157,6.63468e-157,6.6351e-157,1.75548e-157,2.19957e-155,3.70936e-157,-1.738e-157,2.19957e-155,1.83267e-157,-1.6398e-156,-6.23918e-157,
4.423e-157,1.16763e-157,3.45807e-157,-1.13308e-157,2.2921e-157,-4.28228e-157,-4.28255e-157,-1.13305e-157,-1.41969e-155,-2.39417e-157,1.12177e-157,-1.41969e-155,-1.18288e-157,1.05839e-156,4.02701e-157,
4.24343e-157,1.12023e-157,3.31767e-157,-1.08708e-157,2.19904e-157,-4.10842e-157,-4.10868e-157,-1.08705e-157,-1.36205e-155,-2.29696e-157,1.07623e-157,-1.36205e-155,-1.13485e-157,1.01542e-156,3.86351e-157,
-1.59708e-156,-4.21615e-157,-1.24866e-156,4.09139e-157,-8.27643e-157,1.54627e-156,1.54637e-156,4.09129e-157,5.12628e-155,8.64498e-157,-4.05055e-157,5.12628e-155,4.27118e-157,-3.82169e-156,-1.45409e-156,
6.36069e-157,1.67916e-157,4.97303e-157,-1.62948e-157,3.29625e-157,-6.15832e-157,-6.15871e-157,-1.62944e-157,-2.04164e-155,-3.44303e-157,1.61321e-157,-2.04164e-155,-1.70108e-157,1.52206e-156,5.79121e-157,
-5.40687e-157,-1.42737e-157,-4.2273e-157,1.38513e-157,-2.80196e-157,5.23485e-157,5.23518e-157,1.38509e-157,1.73549e-155,2.92673e-157,-1.3713e-157,1.73549e-155,1.446e-157,-1.29382e-156,-4.92279e-157,
1.42742e-156,3.76827e-157,1.11601e-156,-3.65676e-157,7.39723e-157,-1.38201e-156,-1.3821e-156,-3.65667e-157,-4.58172e-155,-7.72663e-157,3.62027e-157,-4.58172e-155,-3.81746e-157,3.41572e-156,1.29963e-156,
2.75777e-157,7.28027e-158,2.15613e-157,-7.06484e-158,1.42914e-157,-2.67003e-157,-2.6702e-157,-7.06467e-158,-8.85186e-156,-1.49278e-157,6.99433e-158,-8.85186e-156,-7.37531e-158,6.59914e-157,2.51087e-157,
-1.34227e-156,-3.54348e-157,-1.04944e-156,3.43863e-157,-6.95596e-157,1.29957e-156,1.29965e-156,3.43854e-157,4.30841e-155,7.26571e-157,-3.40431e-157,4.30841e-155,3.58974e-157,-3.21196e-156,-1.2221e-156,
-3.24816e-157,-8.57484e-158,-2.53953e-157,8.3211e-158,-1.68327e-157,3.14481e-157,3.14501e-157,8.3209e-158,1.04259e-155,1.75822e-157,-8.23805e-158,1.04259e-155,8.68678e-158,-7.77259e-157,-2.95735e-157,
1.66263e-156,4.3892e-157,1.29991e-156,-4.25932e-157,8.61613e-157,-1.60973e-156,-1.60984e-156,-4.25921e-157,-5.33669e-155,-8.99981e-157,4.21681e-157,-5.33669e-155,-4.4465e-157,3.97855e-156,1.51378e-156,
-2.35391e-157,-6.21411e-158,-1.84038e-157,6.03023e-158,-1.21985e-157,2.27902e-157,2.27916e-157,6.03008e-158,7.55554e-156,1.27417e-157,-5.97004e-158,7.55554e-156,6.29523e-158,-5.63273e-157,-2.14316e-157,
1.2172e-156,3.21331e-157,9.51657e-157,-3.11823e-157,6.30783e-157,-1.17848e-156,-1.17855e-156,-3.11815e-157,-3.90696e-155,-6.58872e-157,3.0871e-157,-3.90696e-155,-3.25526e-157,2.91268e-156,1.10823e-156,
-1.82378e-156,-4.8146e-157,-1.4259e-156,4.67213e-157,-9.45121e-157,1.76575e-156,1.76586e-156,4.67202e-157,5.85392e-155,9.87208e-157,-4.6255e-157,5.85392e-155,4.87745e-157,-4.36416e-156,-1.66049e-156,
-1.77202e-156,-4.67798e-157,-1.38544e-156,4.53956e-157,-9.18303e-157,1.71565e-156,1.71576e-156,4.53945e-157,5.68781e-155,9.59195e-157,-4.49425e-157,5.68781e-155,4.73905e-157,-4.24032e-156,-1.61337e-156,
-3.49166e-158,-9.21767e-159,-2.72991e-158,8.94492e-159,-1.80946e-158,3.38057e-158,3.38079e-158,8.9447e-159,1.12075e-156,1.89003e-158,-8.85564e-159,1.12075e-156,9.338e-159,-8.35529e-158,-3.17905e-158,
-1.13125e-156,-2.98639e-157,-8.84452e-157,2.89802e-157,-5.86238e-157,1.09526e-156,1.09533e-156,2.89795e-157,3.63106e-155,6.12343e-157,-2.8691e-157,3.63106e-155,3.02537e-157,-2.70699e-156,-1.02997e-156,
3.06061e-157,8.07973e-158,2.3929e-157,-7.84065e-158,1.58608e-157,-2.96324e-157,-2.96342e-157,-7.84046e-158,-9.8239e-156,-1.6567e-157,7.76239e-158,-9.8239e-156,-8.18521e-158,7.32381e-157,2.78659e-157,
-8.67634e-157,-2.29048e-157,-6.78349e-157,2.2227e-157,-4.49627e-157,8.4003e-157,8.40083e-157,2.22264e-157,2.78492e-155,4.69649e-157,-2.20051e-157,2.78492e-155,2.32038e-157,-2.07618e-156,-7.89954e-157,
-2.63433e-157,-6.95441e-158,-2.05962e-157,6.74862e-158,-1.36517e-157,2.55052e-157,2.55068e-157,6.74845e-158,8.45564e-156,1.42596e-157,-6.68126e-158,8.45564e-156,7.04519e-158,-6.30376e-157,-2.39848e-157,
-9.01306e-157,-2.37937e-157,-7.04676e-157,2.30896e-157,-4.67077e-157,8.72631e-157,8.72686e-157,2.3089e-157,2.893e-155,4.87876e-157,-2.28592e-157,2.893e-155,2.41043e-157,-2.15676e-156,-8.20612e-157,
1.3614e-156,3.59396e-157,1.06439e-156,-3.48761e-157,7.05506e-157,-1.31808e-156,-1.31817e-156,-3.48753e-157,-4.36978e-155,-7.36922e-157,3.4528e-157,-4.36978e-155,-3.64088e-157,3.25772e-156,1.23951e-156,
1.21578e-156,3.20954e-157,9.5054e-157,-3.11457e-157,6.30043e-157,-1.1771e-156,-1.17717e-156,-3.11449e-157,-3.90238e-155,-6.58099e-157,3.08348e-157,-3.90238e-155,-3.25144e-157,2.90926e-156,1.10693e-156,
4.63005e-157,1.22229e-157,3.61995e-157,-1.18612e-157,2.3994e-157,-4.48275e-157,-4.48303e-157,-1.18609e-157,-1.48615e-155,-2.50624e-157,1.17429e-157,-1.48615e-155,-1.23825e-157,1.10794e-156,4.21552e-157,
3.71887e-157,9.81747e-158,2.90755e-157,-9.52696e-158,1.9272e-157,-3.60055e-157,-3.60078e-157,-9.52673e-158,-1.19368e-155,-2.01302e-157,9.43188e-158,-1.19368e-155,-9.94563e-158,8.89897e-157,3.38591e-157,
1.38601e-156,3.65895e-157,1.08364e-156,-3.55068e-157,7.18263e-157,-1.34192e-156,-1.342e-156,-3.55059e-157,-4.4488e-155,-7.50247e-157,3.51524e-157,-4.4488e-155,-3.70671e-157,3.31662e-156,1.26192e-156,
5.90346e-157,1.55846e-157,4.61555e-157,-1.51234e-157,3.0593e-157,-5.71563e-157,-5.716e-157,-1.51231e-157,-1.89488e-155,-3.19553e-157,1.49725e-157,-1.89488e-155,-1.5788e-157,1.41265e-156,5.37492e-157,
1.22785e-156,3.2414e-157,9.59976e-157,-3.14549e-157,6.36297e-157,-1.18878e-156,-1.18886e-156,-3.14541e-157,-3.94112e-155,-6.64631e-157,3.11409e-157,-3.94112e-155,-3.28371e-157,2.93814e-156,1.11792e-156,
3.1459e-157,8.30489e-158,2.45958e-157,-8.05914e-158,1.63028e-157,-3.04581e-157,-3.046e-157,-8.05894e-158,-1.00977e-155,-1.70287e-157,7.97871e-158,-1.00977e-155,-8.4133e-158,7.5279e-157,2.86425e-157,
3.56746e-157,9.41776e-158,2.78917e-157,-9.13908e-158,1.84874e-157,-3.45396e-157,-3.45417e-157,-9.13886e-158,-1.14508e-155,-1.93106e-157,9.04787e-158,-1.14508e-155,-9.5407e-158,8.53665e-157,3.24806e-157,
3.58454e-157,9.46286e-158,2.80253e-157,-9.18285e-158,1.85759e-157,-3.4705e-157,-3.47072e-157,-9.18262e-158,-1.15056e-155,-1.94031e-157,9.0912e-158,-1.15056e-155,-9.58639e-158,8.57753e-157,3.26361e-157,
1.66368e-156,4.39197e-157,1.30073e-156,-4.26201e-157,8.62158e-157,-1.61075e-156,-1.61085e-156,-4.26191e-157,-5.34006e-155,-9.0055e-157,4.21947e-157,-5.34006e-155,-4.44931e-157,3.98107e-156,1.51473e-156,
-1.21381e-156,-3.20436e-157,-9.49005e-157,3.10954e-157,-6.29025e-157,1.17519e-156,1.17527e-156,3.10946e-157,3.89608e-155,6.57035e-157,-3.0785e-157,3.89608e-155,3.24619e-157,-2.90456e-156,-1.10514e-156,
-1.14755e-156,-3.02942e-157,-8.97197e-157,2.93978e-157,-5.94685e-157,1.11104e-156,1.11111e-156,2.93971e-157,3.68338e-155,6.21167e-157,-2.91044e-157,3.68338e-155,3.06897e-157,-2.746e-156,-1.04481e-156,
8.35322e-157,2.20517e-157,6.53086e-157,-2.13992e-157,4.32882e-157,-8.08745e-157,-8.08797e-157,-2.13987e-157,-2.6812e-155,-4.52159e-157,2.11856e-157,-2.6812e-155,-2.23396e-157,1.99886e-156,7.60535e-157,
3.97017e-157,1.04809e-157,3.10403e-157,-1.01708e-157,2.05743e-157,-3.84386e-157,-3.8441e-157,-1.01705e-157,-1.27434e-155,-2.14905e-157,1.00692e-157,-1.27434e-155,-1.06177e-157,9.50032e-157,3.61472e-157,
-9.16221e-158,-2.41874e-158,-7.16336e-158,2.34717e-158,-4.74806e-158,8.87071e-158,8.87127e-158,2.34711e-158,2.94087e-156,4.95949e-158,-2.32374e-158,2.94087e-156,2.45031e-158,-2.19245e-157,-8.34191e-158,
8.14792e-158,2.15098e-158,6.37036e-158,-2.08733e-158,4.22244e-158,-7.88869e-158,-7.88919e-158,-2.08728e-158,-2.61531e-156,-4.41046e-158,2.0665e-158,-2.61531e-156,-2.17906e-158,1.94974e-157,7.41844e-158,
-5.85261e-157,-1.54504e-157,-4.57579e-157,1.49932e-157,-3.03295e-157,5.6664e-157,5.66676e-157,1.49928e-157,1.87856e-155,3.16801e-157,-1.48435e-157,1.87856e-155,1.5652e-157,-1.40048e-156,-5.32862e-157,
2.22124e-157,5.86388e-158,1.73665e-157,-5.69036e-158,1.1511e-157,-2.15057e-157,-2.15071e-157,-5.69022e-158,-7.1297e-156,-1.20236e-157,5.63357e-158,-7.1297e-156,-5.94042e-158,5.31526e-157,2.02237e-157,
-1.16267e-156,-3.06934e-157,-9.09018e-157,2.97851e-157,-6.02521e-157,1.12568e-156,1.12575e-156,2.97844e-157,3.73191e-155,6.29351e-157,-2.94879e-157,3.73191e-155,3.10941e-157,-2.78218e-156,-1.05857e-156,
6.52849e-157,1.72346e-157,5.10422e-157,-1.67246e-157,3.38321e-157,-6.32078e-157,-6.32118e-157,-1.67242e-157,-2.0955e-155,-3.53386e-157,1.65577e-157,-2.0955e-155,-1.74596e-157,1.56222e-156,5.94399e-157,
-9.94266e-157,-2.62477e-157,-7.77355e-157,2.5471e-157,-5.15251e-157,9.62633e-157,9.62694e-157,2.54704e-157,3.19138e-155,5.38195e-157,-2.52168e-157,3.19138e-155,2.65904e-157,-2.3792e-156,-9.05249e-157,
-1.97275e-156,-5.20789e-157,-1.54237e-156,5.05378e-157,-1.02232e-156,1.90999e-156,1.91011e-156,5.05366e-157,6.33211e-155,1.06785e-156,-5.00334e-157,6.33211e-155,5.27587e-157,-4.72065e-156,-1.79613e-156,
1.94821e-157,5.14309e-158,1.52318e-157,-4.99091e-158,1.00961e-157,-1.88623e-157,-1.88635e-157,-4.99078e-158,-6.25333e-156,-1.05456e-157,4.94109e-158,-6.25333e-156,-5.21023e-158,4.66192e-157,1.77378e-157,
5.4326e-157,1.43416e-157,4.24742e-157,-1.39172e-157,2.8153e-157,-5.25976e-157,-5.2601e-157,-1.39169e-157,-1.74375e-155,-2.94066e-157,1.37783e-157,-1.74375e-155,-1.45288e-157,1.29998e-156,4.94622e-157,
8.43717e-157,2.22734e-157,6.5965e-157,-2.16143e-157,4.37233e-157,-8.16874e-157,-8.16926e-157,-2.16138e-157,-2.70815e-155,-4.56703e-157,2.13986e-157,-2.70815e-155,-2.25641e-157,2.01895e-156,7.68179e-157,
9.92572e-157,2.6203e-157,7.7603e-157,-2.54276e-157,5.14373e-157,-9.60993e-157,-9.61054e-157,-2.5427e-157,-3.18594e-155,-5.37278e-157,2.51739e-157,-3.18594e-155,-2.65451e-157,2.37515e-156,9.03707e-157,
1.27093e-156,3.35515e-157,9.93663e-157,-3.25586e-157,6.58625e-157,-1.2305e-156,-1.23057e-156,-3.25578e-157,-4.07942e-155,-6.87954e-157,3.22337e-157,-4.07942e-155,-3.39894e-157,3.04124e-156,1.15715e-156,
3.4573e-157,9.12695e-158,2.70305e-157,-8.85687e-158,1.79165e-157,-3.3473e-157,-3.34751e-157,-8.85666e-158,-1.10972e-155,-1.87143e-157,8.76848e-158,-1.10972e-155,-9.24609e-158,8.27305e-157,3.14776e-157,
-1.58154e-156,-4.17512e-157,-1.23651e-156,4.05158e-157,-8.19589e-157,1.53122e-156,1.53132e-156,4.05148e-157,5.0764e-155,8.56086e-157,-4.01114e-157,5.0764e-155,4.22962e-157,-3.7845e-156,-1.43994e-156,
-5.18124e-157,-1.3678e-157,-4.05089e-157,1.32733e-157,-2.68504e-157,5.0164e-157,5.01672e-157,1.32729e-157,1.66307e-155,2.8046e-157,-1.31408e-157,1.66307e-155,1.38566e-157,-1.23983e-156,-4.71736e-157,
8.67457e-158,2.29001e-158,6.78211e-158,-2.22224e-158,4.49536e-158,-8.39858e-158,-8.39912e-158,-2.22219e-158,-2.78435e-156,-4.69553e-158,2.20007e-158,-2.78435e-156,-2.3199e-158,2.07576e-157,7.89793e-158,
9.76718e-157,2.57845e-157,7.63635e-157,-2.50215e-157,5.06157e-157,-9.45643e-157,-9.45703e-157,-2.50209e-157,-3.13505e-155,-5.28696e-157,2.47718e-157,-3.13505e-155,-2.61211e-157,2.33721e-156,8.89272e-157,
6.10162e-157,1.61077e-157,4.77048e-157,-1.56311e-157,3.16199e-157,-5.90749e-157,-5.90786e-157,-1.56307e-157,-1.95849e-155,-3.3028e-157,1.54751e-157,-1.95849e-155,-1.6318e-157,1.46007e-156,5.55534e-157,
1.02892e-156,2.71626e-157,8.04451e-157,-2.63589e-157,5.33211e-157,-9.96188e-157,-9.96251e-157,-2.63582e-157,-3.30262e-155,-5.56955e-157,2.60958e-157,-3.30262e-155,-2.75172e-157,2.46214e-156,9.36803e-157,
